level_0,assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40,nba_vorp
2005-06,21.3,1.4,,big-east,,,3.1,0.49200000000000005,550.0,0.41100000000000003,226.0,0.313,0.7909999999999999,33.0,33.0,76,1145.0,,,2.6,,randy-foye-1,,Guard,,villanova,0.462,0.35,9.3,0.536,10.1,0.46299999999999997,30.8,210.0,5.7,0.2,Randy Foye,2005,4,Randy Foye villanova,3.49,0.73,4.75,6.01,4.75,1.89,2.48,23.65,1.61,8.87,3.11,6.64,2.48,10.34,4.79,0.8
1995-96,,,,sec,,,0.5,0.295,83.0,0.289,24.0,0.45799999999999996,0.789,13.0,,76,318.0,,,-0.3,,randy-livingston-1,,Guard,,louisiana-state,0.24100000000000002,0.05,,0.391,26.8,0.365,,209.0,0.2,0.023,Randy Livingston,1995,2,Randy Livingston louisiana-state,8.68,0.25,,4.78,3.77,,2.89,9.94,3.4,2.52,0.13,3.77,4.65,7.92,2.89,0.1
1988-89,,,,american-south,,,,0.621,408.0,0.6,245.0,0.561,0.747,32.0,,80,1026.0,,,,,randy-white-1,,Forward,,louisiana-tech,0.09300000000000001,0.447,,0.6559999999999999,17.6,0.616,,240.0,,,Randy White,1988,4,Randy White louisiana-tech,1.21,0.43,,8.93,6.67,,4.76,26.43,1.48,1.48,0.66,13.14,4.29,14.42,8.89,-0.6
1991-92,,,,maac,,,,0.509,653.0,0.41700000000000004,272.0,0.34299999999999997,0.813,31.0,31.0,70,1183.0,,,,,randy-woods-1,,Guard,,la-salle,0.522,0.355,,0.5579999999999999,12.9,0.484,,185.0,,,Randy Woods,1991,3,Randy Woods la-salle,5.41,0.07,,7.57,6.15,,2.84,28.64,2.54,11.53,4.09,6.56,3.79,10.55,5.11,0.1
2004-05,18.7,1.7,,acc,,,1.8,0.584,374.0,0.489,183.0,0.337,0.722,33.0,30.0,76,856.0,,,3.2,,rashad-mccants-1,,Guard,,north-carolina,0.449,0.423,6.3,0.609,12.7,0.544,25.8,207.0,5.0,0.23199999999999998,Rashad McCants,2004,3,Rashad McCants north-carolina,4.11,1.03,3.36,5.89,4.25,1.26,3.74,24.67,2.01,7.85,3.32,4.63,2.94,9.63,5.23,0.6
1994-95,,,,acc,,,,0.655,364.0,0.654,238.0,0.387,0.631,34.0,34.0,82,1030.0,,,,,rasheed-wallace-1,,Forward,,north-carolina,0.008,0.33299999999999996,,0.657,10.8,0.657,,225.0,,,Rasheed Wallace,1994,2,Rasheed Wallace north-carolina,1.36,3.61,,5.48,3.46,,3.69,21.98,0.66,0.12,0.04,10.83,2.02,14.02,9.2,2.4
2001-02,,,,atlantic-10,,,2.7,0.48700000000000004,537.0,0.434,233.0,0.32,0.855,32.0,31.0,79,1252.0,,,2.8,,rasual-butler-1,,Forward,,la-salle,0.294,0.361,,0.541,12.0,0.46399999999999997,,205.0,5.5,0.175,Rasual Butler,2001,4,Rasual Butler la-salle,1.41,1.37,6.65,5.5,4.7,2.4,1.76,21.41,1.31,5.05,1.82,9.04,2.68,12.11,5.62,0.4
2004-05,34.6,0.6,,acc,,,2.5,0.561,330.0,0.455,150.0,0.406,0.701,36.0,35.0,73,1142.0,,,2.7,,raymond-felton-1,,Guard,,north-carolina,0.48200000000000004,0.44,7.4,0.589,24.7,0.46799999999999997,20.4,198.0,5.1,0.179,Raymond Felton,2004,3,Raymond Felton north-carolina,8.72,0.39,4.62,4.69,3.29,0.81,2.49,16.25,2.52,5.57,2.45,5.43,4.52,5.99,2.8,1.4
2012-13,16.6,0.9,11.1,acc,2.9,17.2,1.6,0.607,356.0,0.483,172.0,0.205,0.767,35.0,35.0,79,1100.0,8.1,6.7,4.1,23.7,reggie-bullock-2,460.0,Guard,2.2,north-carolina,0.5670000000000001,0.436,11.5,0.625,9.9,0.545,18.5,205.0,5.7,0.207,Reggie Bullock,2012,3,Reggie Bullock north-carolina,3.67,0.36,5.64,2.65,2.04,2.58,1.82,17.75,1.6,7.35,3.2,8.22,1.56,5.6,3.05,0.3
2001-02,8.0,1.1,,big-ten,,,2.4,0.496,341.0,0.496,169.0,0.8859999999999999,0.619,34.0,31.0,80,1156.0,,,2.1,,reggie-evans-1,,Forward,,iowa,0.003,0.0,19.1,0.542,16.1,0.49700000000000005,24.5,245.0,4.5,0.155,Reggie Evans,2001,2,Reggie Evans iowa,1.52,0.59,8.82,10.45,6.47,4.26,3.49,18.17,1.87,0.03,0.0,13.08,3.22,11.76,5.85,0.4
2010-11,29.7,1.7,9.8,acc,0.9,11.3,0.6,0.585,435.0,0.503,219.0,0.315,0.7959999999999999,34.0,32.0,75,1161.0,8.9,3.9,5.0,26.9,reggie-jackson-1,609.0,Guard,1.9,boston-college,0.389,0.42,7.8,0.618,13.9,0.556,27.2,208.0,5.6,0.193,Reggie Jackson,2010,3,Reggie Jackson boston-college,5.24,0.62,3.82,4.72,3.76,1.21,2.0,21.29,1.24,5.82,2.45,5.03,2.79,9.16,5.1,3.6
1990-91,,,,big-west,,,,0.445,384.0,0.42200000000000004,162.0,0.354,0.603,29.0,,76,844.0,,,,,reggie-jordan-1,,Guard,,new-mexico-state,0.14300000000000002,0.327,,0.473,13.5,0.43799999999999994,,195.0,,,Reggie Jordan,1990,2,Reggie Jordan new-mexico-state,3.32,1.04,,6.45,3.89,,4.08,20.09,2.8,2.61,0.85,10.71,3.32,15.59,6.82,0.4
1991-92,,,,wac,,,,0.575,320.0,0.575,184.0,0.6559999999999999,0.7140000000000001,29.0,,79,1049.0,,,,,reggie-slater-1,,Forward,,wyoming,,,,0.617,,,,215.0,,,Reggie Slater,1991,4,Reggie Slater wyoming,2.17,,,8.01,5.72,,,19.75,,,0.0,12.47,,,7.02,0.0
2005-06,15.8,3.8,,sec,,,3.0,0.616,250.0,0.608,152.0,0.41600000000000004,0.5379999999999999,38.0,22.0,80,978.0,,,2.6,,renaldo-balkman-1,,Forward,,south-carolina,0.052000000000000005,0.308,15.5,0.608,17.8,0.624,20.4,208.0,5.6,0.23,Renaldo Balkman,2005,3,Renaldo Balkman south-carolina,2.99,1.96,6.46,4.25,2.29,3.31,3.44,14.89,2.66,0.53,0.16,9.78,2.66,9.69,6.05,0.9
1992-93,,,,big-8,,,,0.604,365.0,0.49,179.0,0.345,0.873,36.0,36.0,76,1028.0,,,,,rex-walters-1,,Guard,,kansas,0.529,0.43,,0.648,18.4,0.5579999999999999,,190.0,,,Rex Walters,1992,4,Rex Walters kansas,5.99,0.27,,4.9,4.28,,3.23,21.44,1.56,7.51,3.23,3.74,3.74,6.69,3.74,0.3
1990-91,,,,big-8,,,,0.5770000000000001,352.0,0.574,202.0,0.509,0.67,34.0,27.0,86,928.0,,,,,rich-king-1,,Center,,nebraska,0.013999999999999999,0.4,,0.602,16.6,0.5760000000000001,,260.0,,,Rich King,1990,4,Rich King nebraska,3.88,2.93,,7.72,5.17,,3.75,22.67,0.99,0.22,0.09,11.81,3.75,14.96,8.62,0.0
1998-99,,,,big-east,,,2.5,0.504,557.0,0.44299999999999995,247.0,0.366,0.833,34.0,,78,1091.0,,,3.8,,richard-hamilton-1,,Guard,,connecticut,0.35200000000000004,0.34700000000000003,,0.56,11.1,0.496,,185.0,6.4,0.233,Richard Hamilton,1998,3,Richard Hamilton connecticut,3.34,0.33,,7.48,6.23,,2.05,26.84,1.47,7.19,2.49,5.98,3.01,13.24,6.56,1.6
2000-01,,,,pac-10,,,2.6,0.529,307.0,0.479,147.0,0.358,0.655,35.0,34.0,79,961.0,,,1.7,,richard-jefferson-1,,Forward,,arizona,0.293,0.344,,0.5529999999999999,22.5,0.535,,222.0,4.4,0.182,Richard Jefferson,2000,3,Richard Jefferson arizona,3.91,1.17,5.49,4.58,3.0,2.41,4.08,16.52,1.12,3.75,1.29,7.91,4.33,9.03,4.83,3.4
2014-15,7.2,11.2,8.7,mac,3.2,20.9,2.0,0.594,293.0,0.563,165.0,0.522,0.7120000000000001,31.0,30.0,80,892.0,5.5,11.6,3.2,30.4,richaun-holmes-1,421.0,Forward,1.5,bowling-green-state,0.147,0.419,16.3,0.625,14.1,0.588,25.6,245.0,5.1,0.23,Richaun Holmes,2014,3,Richaun Holmes bowling-green-state,1.17,3.72,7.17,6.86,4.89,3.95,3.45,20.49,0.99,1.93,0.81,11.12,2.69,11.21,6.59,0.9
1999-00,,,,wcc,,,1.6,0.5770000000000001,414.0,0.469,194.0,0.353,0.7879999999999999,35.0,,77,1165.0,,,4.2,,richie-frahm-1,,Guard,,gonzaga,0.541,0.402,,0.613,11.7,0.547,,210.0,5.8,0.19899999999999998,Richie Frahm,1999,4,Richie Frahm gonzaga,3.02,0.27,,5.01,3.95,,1.61,20.36,1.03,7.69,3.09,5.25,2.2,6.52,3.57,0.4
1994-95,,,,atlantic-10,,,,0.446,448.0,0.366,164.0,0.319,0.6990000000000001,30.0,,76,1149.0,,,,,rick-brunson-1,,Guard,,temple,0.563,0.28600000000000003,,0.485,12.4,0.469,,190.0,,,Rick Brunson,1994,4,Rick Brunson temple,4.28,0.14,,4.98,3.48,,2.4,17.41,2.58,8.77,2.51,6.16,2.54,6.82,3.2,0.0
1990-91,,,,acc,,,,0.526,455.0,0.45299999999999996,206.0,0.303,0.804,35.0,32.0,79,999.0,,,,,rick-fox-1,,Forward,,north-carolina,0.431,0.342,,0.5670000000000001,16.4,0.537,,230.0,,,Rick Fox,1990,4,Rick Fox north-carolina,5.25,0.68,,5.53,4.44,,4.12,23.62,2.8,7.85,2.68,9.29,4.08,10.37,5.57,1.0
1997-98,,,,big-ten,,,1.5,0.504,371.0,0.466,173.0,0.348,0.698,31.0,,78,,,,1.8,,ricky-davis-1,,Forward,,iowa,0.245,0.308,,0.537,,0.518,,195.0,3.3,,Ricky Davis,1997,1,Ricky Davis iowa,,,,,,,,,,,,,,,,0.5
2012-13,10.0,5.9,6.3,ovc,1.9,20.4,1.3,0.503,294.0,0.435,128.0,0.384,0.85,23.0,21.0,81,712.0,4.4,10.9,2.3,27.9,robert-covington-1,364.0,Forward,4.1,tennessee-state,0.35,0.38799999999999996,15.6,0.564,13.9,0.461,28.1,215.0,3.7,0.205,Robert Covington,2012,4,Robert Covington tennessee-state,1.69,2.19,6.63,6.35,5.39,3.65,3.6,22.02,2.81,5.79,2.25,10.28,3.15,10.73,4.94,1.3
1991-92,,,,sec,,,,0.52,417.0,0.47,196.0,0.396,0.727,35.0,35.0,81,1185.0,,,,,robert-horry-1,,Forward,,alabama,0.28800000000000003,0.35,,0.5589999999999999,17.1,0.519,,220.0,,,Robert Horry,1991,4,Robert Horry alabama,2.97,4.08,,5.57,4.05,,3.38,18.7,1.82,4.05,1.42,9.99,3.44,10.03,5.2,2.8
1990-91,,,,pac-10,,,,0.503,302.0,0.48,145.0,0.513,0.794,29.0,,74,941.0,,,,,robert-pack-1,,Guard,,southern-california,0.182,0.255,,0.568,,0.53,,180.0,,,Robert Pack,1990,2,Robert Pack southern-california,6.55,0.04,,6.59,5.23,,,18.15,1.96,2.34,0.6,3.95,,10.5,5.57,0.9
2011-12,5.7,5.8,4.6,wcc,2.2,20.2,1.6,0.511,229.0,0.511,117.0,0.86,0.7609999999999999,33.0,33.0,85,868.0,2.4,9.9,2.6,22.3,robert-sacre-1,370.0,Center,0.8,gonzaga,0.009000000000000001,0.0,15.1,0.595,15.7,0.515,22.9,260.0,4.2,0.19399999999999998,Robert Sacre,2011,5,Robert Sacre gonzaga,1.11,2.17,6.5,9.08,6.91,3.09,3.32,17.7,0.55,0.09,0.0,9.59,2.76,10.46,5.39,-0.2
1997-98,,,,big-ten,,,2.7,0.579,387.0,0.579,224.0,0.419,0.642,34.0,,80,,,,3.4,,robert-traylor-1,,Center,,michigan,0.003,0.0,,0.595,,0.58,,284.0,6.1,,Robert Traylor,1997,3,Robert Traylor michigan,,,,,,,,,,,,,,,,0.6
2007-08,5.4,6.8,,pac-10,,,4.1,0.536,262.0,0.534,140.0,0.504,0.652,36.0,30.0,85,883.0,,,1.8,,robin-lopez-1,,Center,,stanford,0.004,1.0,13.3,0.565,16.2,0.5329999999999999,22.7,255.0,5.9,0.26899999999999996,Robin Lopez,2007,2,Robin Lopez stanford,1.0,3.76,5.03,5.98,3.9,4.21,4.26,16.63,0.82,0.05,0.05,9.24,2.85,11.82,6.3,0.4
1998-99,,,,mvc,,,1.7,0.532,439.0,0.469,206.0,0.303,0.82,31.0,,77,1011.0,,,3.2,,rodney-buford-1,,Forward,,creighton,0.285,0.44,,0.574,12.5,0.48100000000000004,,189.0,4.8,0.191,Rodney Buford,1998,4,Rodney Buford creighton,2.69,0.32,,5.26,4.31,,2.22,22.79,2.33,4.95,2.18,8.78,2.85,12.42,5.97,-0.1
2005-06,,,,cusa,,,2.6,0.537,505.0,0.436,220.0,0.261,0.7120000000000001,37.0,29.0,79,1027.0,,,2.9,,rodney-carney-1,,Forward,,memphis,0.517,0.391,,0.56,8.7,0.484,,205.0,5.5,0.214,Rodney Carney,2005,4,Rodney Carney memphis,1.83,0.97,3.93,5.14,3.66,2.22,3.27,24.77,1.91,10.17,3.97,6.15,2.1,9.5,4.6,0.3
2013-14,13.2,0.8,7.2,acc,0.9,11.7,1.2,0.55,412.0,0.46399999999999997,191.0,0.32799999999999996,0.807,35.0,33.0,80,1150.0,6.3,2.9,3.6,20.1,rodney-hood-1,507.0,Forward,1.3,duke,0.41,0.42,7.2,0.59,10.2,0.494,23.8,215.0,4.9,0.17,Rodney Hood,2013,2,Rodney Hood duke,2.61,0.31,3.79,4.7,3.79,1.01,3.17,19.55,0.87,5.88,2.47,4.8,1.88,8.45,4.17,1.7
1992-93,,,,acc,,,,0.5820000000000001,431.0,0.555,239.0,0.434,0.7170000000000001,30.0,29.0,79,981.0,,,,,rodney-rogers-1,,Forward,,wake-forest,0.155,0.358,,0.612,15.7,0.591,,235.0,,,Rodney Rogers,1992,3,Rodney Rogers wake-forest,2.77,1.14,,7.62,5.46,,3.26,25.93,2.2,2.73,0.98,9.01,3.96,14.84,8.77,1.1
2006-07,,,,big-sky,,,0.5,0.496,501.0,0.45299999999999996,227.0,0.507,0.846,29.0,29.0,77,965.0,,,3.1,,rodney-stuckey-1,,Guard,,eastern-washington,0.321,0.267,,0.573,13.6,0.541,,205.0,3.6,0.149,Rodney Stuckey,2006,2,Rodney Stuckey eastern-washington,6.63,0.37,4.15,10.53,8.91,1.45,2.82,29.51,2.94,6.67,1.78,5.6,4.06,14.09,7.63,1.2
2001-02,,,,acc,,,1.1,0.511,396.0,0.409,162.0,0.381,0.8809999999999999,29.0,29.0,77,1046.0,,,2.8,,roger-mason-1,,,,virginia,0.5579999999999999,0.36700000000000005,,0.575,15.5,0.46299999999999997,,200.0,3.9,0.149,Roger Mason,2001,3,Roger Mason virginia,4.55,0.46,2.91,5.77,5.09,0.65,2.45,20.57,1.03,8.45,3.1,3.56,3.29,6.69,3.1,0.9
1996-97,,,,sec,,,3.2,0.5329999999999999,603.0,0.493,297.0,0.174,0.7809999999999999,40.0,,79,1299.0,,,3.4,,ron-mercer-1,,Forward,,kentucky,0.23399999999999999,0.348,,0.555,9.4,0.537,,210.0,6.6,0.204,Ron Mercer,1996,2,Ron Mercer kentucky,2.99,0.31,,3.23,2.53,,2.93,22.32,2.03,4.34,1.51,6.47,2.09,14.23,7.64,0.4
2002-03,15.2,0.5,,sec,,,1.9,0.547,376.0,0.529,199.0,0.364,0.679,32.0,32.0,79,1063.0,,,2.7,,ronald-dupree-1,,Forward,,louisiana-state,0.098,0.35100000000000003,13.8,0.5710000000000001,12.7,0.5489999999999999,24.2,209.0,4.6,0.174,Ronald Dupree,2002,4,Ronald Dupree louisiana-state,2.9,0.3,6.47,5.16,3.5,2.9,2.97,18.97,0.83,1.39,0.49,9.37,2.41,12.76,7.0,0.0
2014-15,10.1,3.4,9.4,pac-12,5.0,20.1,2.9,0.513,275.0,0.502,138.0,0.745,0.7070000000000001,38.0,25.0,79,1090.0,4.4,9.0,3.1,21.8,rondae-hollis-jefferson-1,435.0,Forward,2.4,arizona,0.105,0.207,14.8,0.573,13.7,0.537,20.5,215.0,5.9,0.218,Rondae Hollis-Jefferson,2014,2,Rondae Hollis-Jefferson arizona,2.17,1.17,6.72,7.52,5.32,2.83,3.45,15.67,1.61,1.06,0.22,9.54,2.17,9.03,4.84,1.0
2005-06,19.7,1.0,,sec,,,2.7,0.498,447.0,0.441,197.0,0.43,0.75,32.0,31.0,79,1112.0,,,2.6,,ronnie-brewer-1,,Guard,,arkansas,0.33799999999999997,0.33799999999999997,8.0,0.547,11.5,0.493,27.1,220.0,5.3,0.19,Ronnie Brewer,2005,3,Ronnie Brewer arkansas,3.74,0.54,4.14,6.91,5.18,1.4,1.65,21.19,2.99,5.43,1.83,5.54,2.52,10.65,5.25,3.1
2004-05,,,,independent,,,,0.502,536.0,0.42700000000000005,229.0,0.336,0.789,28.0,28.0,74,1042.0,,,,,ronnie-price-1,,Guard,,,0.41600000000000004,0.359,,0.547,12.0,0.47600000000000003,,190.0,,,Ronnie Price,2004,4,Ronnie Price ,3.22,0.23,3.57,6.91,5.45,0.92,2.46,26.1,1.96,8.56,3.07,4.49,3.26,12.02,5.72,0.2
2004-05,9.4,4.1,,wcc,,,2.3,0.511,309.0,0.508,157.0,0.838,0.6829999999999999,31.0,31.0,82,967.0,,,2.5,,ronny-turiaf-1,,Forward,,gonzaga,0.023,0.28600000000000003,17.7,0.5710000000000001,13.9,0.513,25.8,249.0,4.8,0.198,Ronny Turiaf,2004,4,Ronny Turiaf gonzaga,1.99,2.44,9.14,10.71,7.32,3.06,3.43,20.39,0.5,0.29,0.08,12.2,2.9,12.49,6.41,1.4
2007-08,16.6,6.3,,big-east,,,3.3,0.614,294.0,0.609,179.0,0.49,0.6459999999999999,34.0,34.0,86,894.0,,,3.5,,roy-hibbert-1,,Center,,georgetown,0.01,1.0,14.5,0.626,13.6,0.605,25.9,278.0,6.8,0.305,Roy Hibbert,2007,4,Roy Hibbert georgetown,2.82,3.36,6.31,6.44,4.16,3.36,4.12,20.31,0.81,0.13,0.13,9.66,2.55,13.02,7.87,1.7
1997-98,,,,cusa,,,1.7,0.511,231.0,0.47200000000000003,109.0,0.5539999999999999,0.602,19.0,,77,,,,1.3,,ruben-patterson-1,,Forward,,cincinnati,0.29,0.26899999999999996,,0.536,,0.555,,224.0,3.0,,Ruben Patterson,1997,2,Ruben Patterson cincinnati,,,,,,,,,,,,,,,,2.1
2005-06,12.6,3.2,,big-east,,,3.5,0.495,406.0,0.461,187.0,0.34,0.732,33.0,33.0,81,1015.0,,,1.7,,rudy-gay-1,,Forward,,connecticut,0.217,0.318,10.8,0.5329999999999999,14.8,0.5,25.2,220.0,5.2,0.204,Rudy Gay,2005,2,Rudy Gay connecticut,2.68,2.05,5.67,5.44,3.98,2.6,2.96,19.82,2.29,3.47,1.1,8.28,3.23,12.53,6.27,2.1
1989-90,,,,big-ten,,,,0.5489999999999999,410.0,0.49,201.0,0.451,0.6759999999999999,30.0,30.0,74,1020.0,,,,,rumeal-robinson-1,,Guard,,michigan,0.285,0.41,,0.5770000000000001,19.3,0.522,,195.0,,,Rumeal Robinson,1989,3,Rumeal Robinson michigan,7.22,0.59,,7.25,4.9,,3.84,22.55,1.61,4.59,1.88,3.57,4.67,11.49,6.0,1.0
2007-08,24.4,0.4,,pac-10,,,3.3,0.499,391.0,0.465,182.0,0.384,0.713,39.0,34.0,75,1318.0,,,2.0,,russell-westbrook-1,,Guard,,ucla,0.19699999999999998,0.33799999999999997,7.1,0.5379999999999999,17.2,0.49700000000000005,21.8,187.0,5.3,0.161,Russell Westbrook,2007,2,Russell Westbrook ucla,5.07,0.21,2.79,4.55,3.25,1.85,2.82,15.08,1.91,2.34,0.79,4.64,2.91,9.53,4.73,4.4
1995-96,,,,acc,,,0.9,0.631,221.0,0.484,107.0,0.226,0.88,32.0,27.0,74,979.0,,,3.0,,rusty-larue-1,,Guard,,wake-forest,0.633,0.46399999999999997,,0.66,17.2,0.519,,210.0,4.0,0.162,Rusty LaRue,1995,4,Rusty LaRue wake-forest,2.53,0.12,,2.04,1.8,,2.08,13.2,1.14,5.72,2.66,3.92,2.08,3.31,1.72,-0.1
2007-08,9.7,1.1,,pac-10,,,1.1,0.5589999999999999,469.0,0.49,230.0,0.424,0.8690000000000001,33.0,33.0,81,1082.0,,,4.4,,ryan-anderson-1,,Forward,,california,0.33299999999999996,0.41,17.9,0.618,11.6,0.53,29.4,216.0,5.5,0.204,Ryan Anderson,2007,2,Ryan Anderson california,1.74,0.67,8.43,7.36,6.4,3.7,2.62,25.77,0.44,5.77,2.37,12.13,2.74,11.57,6.14,3.0
1997-98,,,,big-ten,,,3.3,0.618,272.0,0.603,164.0,0.5920000000000001,0.6890000000000001,31.0,,79,,,,3.4,,ryan-bowen-1,,Forward,,iowa,0.055,0.5329999999999999,,0.6409999999999999,,0.607,,215.0,6.7,,Ryan Bowen,1997,4,Ryan Bowen iowa,,,,,,,,,,,,,,,,1.0
2004-05,,,,big-east,,,1.3,0.5479999999999999,498.0,0.496,247.0,0.32299999999999995,0.77,31.0,31.0,79,1161.0,,,3.7,,ryan-gomes-1,,Forward,,providence,0.275,0.38,,0.583,11.7,0.54,,250.0,5.0,0.17300000000000001,Ryan Gomes,2004,4,Ryan Gomes providence,3.45,0.17,5.82,5.55,4.27,2.96,1.72,23.08,1.62,4.72,1.79,8.79,2.62,12.44,6.72,1.1
2005-06,2.9,3.2,,pac-10,,,2.1,0.619,134.0,0.619,83.0,0.8059999999999999,0.602,33.0,24.0,85,710.0,,,1.8,,ryan-hollins-1,,Center,,ucla,0.0,,14.2,0.623,17.0,0.619,16.9,230.0,3.9,0.22,Ryan Hollins,2005,4,Ryan Hollins ucla,0.56,1.63,5.18,6.08,3.66,3.66,4.73,13.01,0.39,0.0,0.0,8.85,2.14,7.55,4.68,-0.2
2012-13,11.0,5.4,11.1,acc,4.0,15.4,1.1,0.535,212.0,0.45299999999999996,96.0,0.401,0.812,23.0,23.0,83,664.0,7.2,6.9,2.4,23.5,ryan-kelly-3,286.0,Forward,1.4,duke,0.392,0.42200000000000004,11.2,0.586,8.4,0.473,21.4,230.0,3.5,0.21,Ryan Kelly,2012,4,Ryan Kelly duke,2.29,2.23,5.12,5.12,4.16,2.23,3.31,17.83,0.96,5.0,2.11,7.35,1.39,7.77,3.67,0.2
1992-93,,,,acc,,,,0.556,466.0,0.502,234.0,0.348,0.759,35.0,35.0,75,1298.0,,,,,sam-cassell-1,,Guard,,florida-state,0.281,0.382,,0.59,15.3,0.5489999999999999,,185.0,,,Sam Cassell,1992,2,Sam Cassell florida-state,5.24,0.31,,4.99,3.79,,3.36,19.75,2.99,4.04,1.54,4.68,3.02,10.32,5.67,5.7
2014-15,8.6,1.5,10.4,big-ten,1.8,14.8,1.9,0.586,406.0,0.525,213.0,0.278,0.708,40.0,40.0,81,1239.0,8.5,8.4,5.1,25.5,sam-dekker-1,519.0,Forward,1.1,wisconsin,0.37200000000000005,0.331,11.7,0.605,7.3,0.639,23.2,230.0,7.0,0.225,Sam Dekker,2014,3,Sam Dekker wisconsin,1.58,0.58,4.62,3.65,2.58,2.49,1.36,17.95,0.68,4.87,1.61,7.1,1.16,8.23,5.26,0.6
1991-92,,,,swc,,,,0.5539999999999999,369.0,0.48200000000000004,178.0,0.469,0.775,31.0,25.0,79,855.0,,,,,sam-mack-1,,Guard,,houston,0.363,0.396,,0.602,12.9,0.532,,220.0,,,Sam Mack,1991,2,Sam Mack houston,2.01,0.51,,8.09,6.27,,3.84,25.4,1.5,6.27,2.48,8.47,3.13,10.99,5.85,0.1
2008-09,7.1,2.1,,big-east,,,3.1,0.5539999999999999,520.0,0.502,261.0,0.29600000000000004,0.74,36.0,36.0,78,1146.0,,,3.9,,sam-young-1,,Forward,,pittsburgh,0.27899999999999997,0.37200000000000005,11.2,0.5820000000000001,12.9,0.552,29.0,220.0,6.9,0.242,Sam Young,2008,4,Sam Young pittsburgh,1.4,1.05,5.45,5.38,3.98,2.41,2.09,24.08,1.22,5.06,1.88,7.85,3.07,13.09,7.23,0.5
1995-96,,,,cusa,,,1.1,0.599,207.0,0.599,124.0,0.551,0.614,21.0,,81,634.0,,,2.1,,samaki-walker-1,,Center,,louisville,0.005,0.0,,0.609,15.8,0.602,,240.0,3.2,0.20199999999999999,Samaki Walker,1995,2,Samaki Walker louisville,1.45,2.71,,7.19,4.42,,3.34,20.06,1.07,0.06,0.0,9.91,3.09,13.0,7.82,-0.2
2000-01,,,,big-east,,,1.7,0.565,177.0,0.565,100.0,0.40700000000000003,0.556,29.0,27.0,83,622.0,,,1.1,,samuel-dalembert-1,,Center,,seton-hall,0.0,,,0.568,20.7,0.565,,250.0,2.9,0.184,Samuel Dalembert,2000,2,Samuel Dalembert seton-hall,0.58,3.86,7.46,4.63,2.57,3.22,6.11,15.43,0.9,0.0,0.0,10.68,3.54,11.38,6.43,1.3
1996-97,,,,big-12,,,3.7,0.531,178.0,0.528,94.0,0.787,0.7070000000000001,28.0,26.0,83,702.0,,,1.7,,scot-pollard-1,,Center,,kansas,0.006,1.0,,0.589,14.7,0.525,,265.0,5.3,0.304,Scot Pollard,1996,4,Scot Pollard kansas,1.08,4.16,,7.98,5.64,,3.87,16.41,1.99,0.06,0.06,13.22,2.39,10.09,5.3,0.7
1992-93,,,,big-east,,,,0.48200000000000004,353.0,0.41100000000000003,145.0,0.295,0.76,26.0,,79,861.0,,,,,scott-burrell-1,,Guard,,connecticut,0.41100000000000003,0.345,,0.521,13.5,0.457,,218.0,,,Scott Burrell,1992,4,Scott Burrell connecticut,2.51,1.3,,4.83,3.67,,3.53,19.47,2.93,6.74,2.32,7.25,2.93,9.66,4.41,2.1
1998-99,,,,sec,,,2.9,0.557,335.0,0.466,156.0,0.41200000000000003,0.6809999999999999,37.0,,81,1075.0,,,2.9,,scott-padgett-1,,Forward,,kentucky,0.478,0.381,,0.583,14.1,0.5429999999999999,,240.0,5.8,0.217,Scott Padgett,1998,4,Scott Padgett kentucky,3.57,0.89,,5.13,3.5,,3.13,17.38,1.75,5.95,2.27,8.07,2.46,6.51,3.53,0.8
1989-90,,,,acc,,,,0.555,343.0,0.5539999999999999,190.0,0.455,0.615,33.0,30.0,82,813.0,,,,,scott-williams-1,,Forward,,north-carolina,0.02,0.14300000000000002,,0.5720000000000001,14.7,0.563,,230.0,,,Scott Williams,1989,4,Scott Williams north-carolina,1.23,2.02,,7.68,4.72,,5.61,23.47,1.77,0.34,0.05,11.81,3.54,16.53,9.3,0.3
1998-99,,,,acc,,,0.0,0.5,2.0,0.5,1.0,1.0,0.0,16.0,,69,,,,0.0,,scott-williams-2,,Guard,,north-carolina,0.5,0.0,,0.33899999999999997,,1.0,,,0.0,,Scott Williams,1998,2,Scott Williams north-carolina,,,,,,,,,,,,,,,,0.3
