level_0,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,nba_vorp,hs_recruit_ranking,combine_season,combine_wingspan,combine_height_w_shoes,combine_standing_reach,combine_body_fat_pct,combine_hand_length,combine_hand_width
2004-05,34.6,249.0,0.6,11.0,,acc,,,132.0,2.5,0.561,330.0,0.455,150.0,0.406,134.0,0.701,94.0,36.0,35.0,6-1,1142.0,,,23.0,2.7,71.0,,raymond-felton-1,464.0,,Guard,,72.0,north-carolina,0.48200000000000004,159.0,0.44,70,7.4,155.0,0.589,24.7,129.0,171.0,0.46799999999999997,80,20.4,198.0,5.1,0.179,Raymond Felton,2004,3,Raymond Felton north-carolina,0.5333333333333333,3,2005.0,76.25,72.25,98.0,,,
2002-03,,159.0,,4.0,,cusa,,,76.0,1.9,0.56,383.0,0.462,177.0,0.514,197.0,0.736,145.0,32.0,32.0,6-6,1030.0,,,18.0,3.5,82.0,,reece-gaines-1,574.0,,Guard,,55.0,louisville,0.501,192.0,0.391,75,,94.0,0.602,16.6,95.0,191.0,0.534,102,,205.0,5.5,0.213,Reece Gaines,2002,4,Reece Gaines louisville,-0.26666666666666666,unranked,2003.0,,78.0,,,,
2012-13,16.6,101.0,0.9,10.0,11.1,acc,2.9,17.2,155.0,1.6,0.607,356.0,0.483,172.0,0.205,73.0,0.767,56.0,35.0,35.0,6-7,1100.0,8.1,6.7,71.0,4.1,50.0,23.7,reggie-bullock-2,488.0,460.0,Guard,2.2,44.0,north-carolina,0.5670000000000001,202.0,0.436,88,11.5,226.0,0.625,9.9,43.0,154.0,0.545,84,18.5,205.0,5.7,0.207,Reggie Bullock,2012,3,Reggie Bullock north-carolina,-1.850371707708594e-17,15,2013.0,80.75,79.0,102.0,6.95,8.5,9.0
2001-02,8.0,44.0,1.1,17.0,,big-ten,,,255.0,2.4,0.496,341.0,0.496,169.0,0.8859999999999999,302.0,0.619,187.0,34.0,31.0,6-8,1156.0,,,123.0,2.1,101.0,,reggie-evans-1,525.0,,Forward,,54.0,iowa,0.003,1.0,0.0,0,19.1,378.0,0.542,16.1,93.0,340.0,0.49700000000000005,169,24.5,245.0,4.5,0.155,Reggie Evans,2001,2,Reggie Evans iowa,-0.16666666666666663,unranked,2002.0,86.5,80.0,107.5,,,
2010-11,29.7,152.0,1.7,18.0,9.8,acc,0.9,11.3,111.0,0.6,0.585,435.0,0.503,219.0,0.315,137.0,0.7959999999999999,109.0,34.0,32.0,6-3,1161.0,8.9,3.9,35.0,5.0,58.0,26.9,reggie-jackson-1,618.0,609.0,Guard,1.9,36.0,boston-college,0.389,169.0,0.42,71,7.8,146.0,0.618,13.9,81.0,266.0,0.556,148,27.2,208.0,5.6,0.193,Reggie Jackson,2010,3,Reggie Jackson boston-college,0.5,unranked,2011.0,84.0,75.0,,,,
2000-01,,0.0,,0.0,,sun-belt,,,0.0,0.0,0.5,5.0,0.4,2.0,1.2,6.0,0.833,5.0,5.0,0.0,6-3,,,,2.0,0.1,1.0,,reggie-williams-4,10.0,,Guard,,1.0,louisiana-tech,0.2,1.0,1.0,1,,2.0,0.637,27.6,3.0,4.0,0.25,1,,185.0,0.1,,Reggie Williams,2000,1,Reggie Williams louisiana-tech,0.3,unranked,2008.0,81.25,76.0,103.0,5.3,,
2005-06,15.8,73.0,3.8,48.0,,sec,,,158.0,3.0,0.616,250.0,0.608,152.0,0.41600000000000004,104.0,0.5379999999999999,56.0,38.0,22.0,6-8,978.0,,,81.0,2.6,84.0,,renaldo-balkman-1,364.0,,Forward,,65.0,south-carolina,0.052000000000000005,13.0,0.308,4,15.5,239.0,0.608,17.8,65.0,237.0,0.624,148,20.4,208.0,5.6,0.23,Renaldo Balkman,2005,3,Renaldo Balkman south-carolina,0.5333333333333333,81,2006.0,85.0,78.5,104.5,4.9,,
1998-99,,91.0,,9.0,,big-east,,,,2.5,0.504,557.0,0.44299999999999995,247.0,0.366,204.0,0.833,170.0,34.0,,6-6,1091.0,,,,3.8,56.0,,richard-hamilton-1,732.0,,Guard,,40.0,connecticut,0.35200000000000004,196.0,0.34700000000000003,68,,163.0,0.56,11.1,82.0,361.0,0.496,179,,185.0,6.4,0.233,Richard Hamilton,1998,3,Richard Hamilton connecticut,-0.033333333333333326,unranked,,,,,,,
2000-01,,94.0,,28.0,,pac-10,,,132.0,2.6,0.529,307.0,0.479,147.0,0.358,110.0,0.655,72.0,35.0,34.0,6-7,961.0,,,58.0,1.7,98.0,,richard-jefferson-1,397.0,,Forward,,27.0,arizona,0.293,90.0,0.344,31,,190.0,0.5529999999999999,22.5,104.0,217.0,0.535,116,,222.0,4.4,0.182,Richard Jefferson,2000,3,Richard Jefferson arizona,2.233333333333333,unranked,2001.0,84.0,79.0,103.0,6.7,,
2014-15,7.2,26.0,11.2,83.0,8.7,mac,3.2,20.9,160.0,2.0,0.594,293.0,0.563,165.0,0.522,153.0,0.7120000000000001,109.0,31.0,30.0,6-8,892.0,5.5,11.6,88.0,3.2,77.0,30.4,richaun-holmes-1,457.0,421.0,Forward,1.5,22.0,bowling-green-state,0.147,43.0,0.419,18,16.3,248.0,0.625,14.1,60.0,250.0,0.588,147,25.6,245.0,5.1,0.23,Richaun Holmes,2014,3,Richaun Holmes bowling-green-state,0.5333333333333333,unranked,2015.0,85.5,81.5,108.0,8.8,8.5,8.5
1999-00,,88.0,,8.0,,wcc,,,,1.6,0.5770000000000001,414.0,0.469,194.0,0.353,146.0,0.7879999999999999,115.0,35.0,,6-5,1165.0,,,,4.2,47.0,,richie-frahm-1,593.0,,Guard,,30.0,gonzaga,0.541,224.0,0.402,90,,153.0,0.613,11.7,64.0,190.0,0.547,104,,210.0,5.8,0.19899999999999998,Richie Frahm,1999,4,Richie Frahm gonzaga,0.20000000000000004,unranked,,,,,,,
2012-13,10.0,30.0,5.9,39.0,6.3,ovc,1.9,20.4,118.0,1.3,0.503,294.0,0.435,128.0,0.384,113.0,0.85,96.0,23.0,21.0,6-9,712.0,4.4,10.9,65.0,2.3,64.0,27.9,robert-covington-1,392.0,364.0,Forward,4.1,50.0,tennessee-state,0.35,103.0,0.38799999999999996,40,15.6,183.0,0.564,13.9,56.0,191.0,0.461,88,28.1,215.0,3.7,0.205,Robert Covington,2012,4,Robert Covington tennessee-state,0.6,unranked,2013.0,85.75,79.5,106.0,4.7,9.0,8.5
2011-12,5.7,24.0,5.8,47.0,4.6,wcc,2.2,20.2,141.0,1.6,0.511,229.0,0.511,117.0,0.86,197.0,0.7609999999999999,150.0,33.0,33.0,7-0,868.0,2.4,9.9,67.0,2.6,72.0,22.3,robert-sacre-1,384.0,370.0,Center,0.8,12.0,gonzaga,0.009000000000000001,2.0,0.0,0,15.1,208.0,0.595,15.7,60.0,227.0,0.515,117,22.9,260.0,4.2,0.19399999999999998,Robert Sacre,2011,5,Robert Sacre gonzaga,-0.4000000000000001,unranked,2012.0,,85.0,,,,
2007-08,5.4,22.0,6.8,83.0,,pac-10,,,111.0,4.1,0.536,262.0,0.534,140.0,0.504,132.0,0.652,86.0,36.0,30.0,7-0,883.0,,,93.0,1.8,94.0,,robin-lopez-1,367.0,,Center,,18.0,stanford,0.004,1.0,1.0,1,13.3,204.0,0.565,16.2,63.0,261.0,0.5329999999999999,139,22.7,255.0,5.9,0.26899999999999996,Robin Lopez,2007,2,Robin Lopez stanford,-0.09999999999999999,19,2008.0,90.0,85.0,,,,
1998-99,,68.0,,8.0,,mvc,,,,1.7,0.532,439.0,0.469,206.0,0.303,133.0,0.82,109.0,31.0,,6-5,1011.0,,,,3.2,56.0,,rodney-buford-1,576.0,,Forward,,59.0,creighton,0.285,125.0,0.44,55,,222.0,0.574,12.5,72.0,314.0,0.48100000000000004,151,,189.0,4.8,0.191,Rodney Buford,1998,4,Rodney Buford creighton,-0.39999999999999997,unranked,,,,,,,
2005-06,,47.0,,25.0,,cusa,,,101.0,2.6,0.537,505.0,0.436,220.0,0.261,132.0,0.7120000000000001,94.0,37.0,29.0,6-7,1027.0,,,57.0,2.9,84.0,,rodney-carney-1,636.0,,Forward,,49.0,memphis,0.517,261.0,0.391,102,,158.0,0.56,8.7,54.0,244.0,0.484,118,,205.0,5.5,0.214,Rodney Carney,2005,4,Rodney Carney memphis,0.09999999999999999,unranked,2006.0,82.0,77.75,103.5,5.3,,
2013-14,13.2,75.0,0.8,9.0,7.2,acc,0.9,11.7,109.0,1.2,0.55,412.0,0.46399999999999997,191.0,0.32799999999999996,135.0,0.807,109.0,35.0,33.0,6-8,1150.0,6.3,2.9,29.0,3.6,91.0,20.1,rodney-hood-1,562.0,507.0,Forward,1.3,25.0,duke,0.41,169.0,0.42,71,7.2,138.0,0.59,10.2,54.0,243.0,0.494,120,23.8,215.0,4.9,0.17,Rodney Hood,2013,2,Rodney Hood duke,0.7999999999999999,27,2014.0,80.5,80.5,103.0,7.45,8.5,8.5
2012-13,13.5,71.0,0.9,9.0,7.5,big-12,1.3,13.0,114.0,1.8,0.49700000000000005,462.0,0.442,204.0,0.253,117.0,0.752,88.0,35.0,34.0,6-4,1171.0,6.1,7.3,74.0,3.5,54.0,21.5,rodney-mcgruder-1,547.0,500.0,Guard,2.4,44.0,kansas-state,0.32899999999999996,152.0,0.336,51,9.9,188.0,0.528,10.1,58.0,310.0,0.494,153,25.4,205.0,5.2,0.179,Rodney McGruder,2012,4,Rodney McGruder kansas-state,0.0,unranked,,,,,,,
2006-07,,160.0,,9.0,,big-sky,,,100.0,0.5,0.496,501.0,0.45299999999999996,227.0,0.507,254.0,0.846,215.0,29.0,29.0,6-5,965.0,,,35.0,3.1,68.0,,rodney-stuckey-1,712.0,,Guard,,71.0,eastern-washington,0.321,161.0,0.267,43,,135.0,0.573,13.6,98.0,340.0,0.541,184,,205.0,3.6,0.149,Rodney Stuckey,2006,2,Rodney Stuckey eastern-washington,0.7333333333333334,unranked,2007.0,79.25,76.5,100.5,6.1,,
2001-02,,119.0,,12.0,,acc,,,76.0,1.1,0.511,396.0,0.409,162.0,0.381,151.0,0.8809999999999999,133.0,29.0,29.0,6-5,1046.0,,,17.0,2.8,64.0,,roger-mason-1,538.0,,,,27.0,virginia,0.5579999999999999,221.0,0.36700000000000005,81,,93.0,0.575,15.5,86.0,175.0,0.46299999999999997,81,,200.0,3.9,0.149,Roger Mason,2001,3,Roger Mason virginia,-0.20000000000000004,unranked,,,,,,,
2015-16,21.7,113.0,2.5,21.0,10.6,mvc,5.1,16.1,149.0,3.1,0.509,377.0,0.424,160.0,0.358,135.0,0.7929999999999999,107.0,35.0,35.0,6-4,1106.0,5.5,1.9,19.0,2.9,50.0,21.9,ron-baker-1,491.0,468.0,Guard,2.9,53.0,wichita-state,0.485,183.0,0.35,64,8.7,168.0,0.557,10.9,54.0,194.0,0.495,96,23.1,220.0,5.9,0.215,Ron Baker,2015,4,Ron Baker wichita-state,-0.26666666666666666,unranked,2016.0,81.75,76.25,97.5,7.85,8.75,9.5
2002-03,15.2,77.0,0.5,8.0,,sec,,,172.0,1.9,0.547,376.0,0.529,199.0,0.364,137.0,0.679,93.0,32.0,32.0,6-7,1063.0,,,77.0,2.7,79.0,,ronald-dupree-1,504.0,,Forward,,22.0,louisiana-state,0.098,37.0,0.35100000000000003,13,13.8,249.0,0.5710000000000001,12.7,64.0,339.0,0.5489999999999999,186,24.2,209.0,4.6,0.174,Ronald Dupree,2002,4,Ronald Dupree louisiana-state,-0.19999999999999998,unranked,2003.0,80.25,79.0,101.0,6.7,,
2014-15,10.1,59.0,3.4,32.0,9.4,pac-12,5.0,20.1,183.0,2.9,0.513,275.0,0.502,138.0,0.745,205.0,0.7070000000000001,145.0,38.0,25.0,6-7,1090.0,4.4,9.0,77.0,3.1,94.0,21.8,rondae-hollis-jefferson-1,427.0,435.0,Forward,2.4,44.0,arizona,0.105,29.0,0.207,6,14.8,260.0,0.573,13.7,59.0,246.0,0.537,132,20.5,215.0,5.9,0.218,Rondae Hollis-Jefferson,2014,2,Rondae Hollis-Jefferson arizona,0.5666666666666667,17,2015.0,86.0,79.0,104.0,5.0,8.75,9.75
2005-06,19.7,104.0,1.0,15.0,,sec,,,115.0,2.7,0.498,447.0,0.441,197.0,0.43,192.0,0.75,144.0,32.0,31.0,6-7,1112.0,,,39.0,2.6,46.0,,ronnie-brewer-1,589.0,,Guard,,83.0,arkansas,0.33799999999999997,151.0,0.33799999999999997,51,8.0,154.0,0.547,11.5,70.0,296.0,0.493,146,27.1,220.0,5.3,0.19,Ronnie Brewer,2005,3,Ronnie Brewer arkansas,2.0,40,2006.0,83.25,78.75,103.5,5.0,,
2004-05,,84.0,,6.0,,independent,,,93.0,,0.502,536.0,0.42700000000000005,229.0,0.336,180.0,0.789,142.0,28.0,28.0,6-2,1042.0,,,24.0,,64.0,,ronnie-price-1,680.0,,Guard,,51.0,,0.41600000000000004,223.0,0.359,80,,117.0,0.547,12.0,85.0,313.0,0.47600000000000003,149,,190.0,,,Ronnie Price,2004,4,Ronnie Price ,0.06666666666666667,unranked,2005.0,77.5,74.25,96.5,,,
2004-05,9.4,48.0,4.1,59.0,,wcc,,,221.0,2.3,0.511,309.0,0.508,157.0,0.838,259.0,0.6829999999999999,177.0,31.0,31.0,6-10,967.0,,,74.0,2.5,83.0,,ronny-turiaf-1,493.0,,Forward,,12.0,gonzaga,0.023,7.0,0.28600000000000003,2,17.7,295.0,0.5710000000000001,13.9,70.0,302.0,0.513,155,25.8,249.0,4.8,0.198,Ronny Turiaf,2004,4,Ronny Turiaf gonzaga,0.4666666666666666,unranked,2005.0,85.5,81.25,106.5,,,
2007-08,16.6,63.0,6.3,75.0,,big-east,,,141.0,3.3,0.614,294.0,0.609,179.0,0.49,144.0,0.6459999999999999,93.0,34.0,34.0,7-2,894.0,,,75.0,3.5,92.0,,roy-hibbert-1,454.0,,Center,,18.0,georgetown,0.01,3.0,1.0,3,14.5,216.0,0.626,13.6,57.0,291.0,0.605,176,25.9,278.0,6.8,0.305,Roy Hibbert,2007,4,Roy Hibbert georgetown,0.26666666666666666,unranked,2008.0,88.0,86.0,,,,
2003-04,25.5,141.0,0.6,8.0,,big-12,,,91.0,2.5,0.47200000000000003,248.0,0.44799999999999995,111.0,0.496,123.0,0.626,77.0,33.0,33.0,6-3,979.0,,,42.0,0.9,83.0,,royal-ivey-1,311.0,,Guard,,41.0,texas,0.125,31.0,0.387,12,7.3,133.0,0.507,14.3,51.0,217.0,0.456,99,17.5,200.0,3.3,0.136,Royal Ivey,2003,4,Royal Ivey texas,-0.49999999999999994,unranked,2004.0,,75.0,,,,
2000-01,,30.0,,78.0,,big-east,,,138.0,3.9,0.517,203.0,0.517,105.0,0.611,124.0,0.718,89.0,33.0,33.0,7-0,713.0,,,87.0,1.5,84.0,,ruben-boumtje-boumtje-1,299.0,,Center,,22.0,georgetown,0.0,0.0,,0,,225.0,0.5710000000000001,21.8,73.0,203.0,0.517,105,,257.0,5.4,0.305,Ruben Boumtje-Boumtje,2000,4,Ruben Boumtje-Boumtje georgetown,-0.06666666666666667,unranked,2001.0,88.0,85.0,111.0,6.0,,
2005-06,12.6,68.0,3.2,52.0,,big-east,,,144.0,3.5,0.495,406.0,0.461,187.0,0.34,138.0,0.732,101.0,33.0,33.0,6-9,1015.0,,,66.0,1.7,75.0,,rudy-gay-1,503.0,,Forward,,58.0,connecticut,0.217,88.0,0.318,28,10.8,210.0,0.5329999999999999,14.8,82.0,318.0,0.5,159,25.2,220.0,5.2,0.204,Rudy Gay,2005,2,Rudy Gay connecticut,0.9,5,2006.0,87.0,80.0,107.5,5.7,,
2007-08,24.4,167.0,0.4,7.0,,pac-10,,,92.0,3.3,0.499,391.0,0.465,182.0,0.384,150.0,0.713,107.0,39.0,34.0,6-3,1318.0,,,61.0,2.0,93.0,,russell-westbrook-1,497.0,,Guard,,63.0,ucla,0.19699999999999998,77.0,0.33799999999999997,26,7.1,153.0,0.5379999999999999,17.2,96.0,314.0,0.49700000000000005,156,21.8,187.0,5.3,0.161,Russell Westbrook,2007,2,Russell Westbrook ucla,2.466666666666667,unranked,2008.0,79.75,75.5,100.0,4.8,,
2007-08,9.7,47.0,1.1,18.0,,pac-10,,,228.0,1.1,0.5589999999999999,469.0,0.49,230.0,0.424,199.0,0.8690000000000001,173.0,33.0,33.0,6-9,1082.0,,,100.0,4.4,71.0,,ryan-anderson-1,697.0,,Forward,,12.0,california,0.33299999999999996,156.0,0.41,64,17.9,328.0,0.618,11.6,74.0,313.0,0.53,166,29.4,216.0,5.5,0.204,Ryan Anderson,2007,2,Ryan Anderson california,1.2333333333333334,unranked,2008.0,81.0,81.0,,,,
2004-05,,100.0,,5.0,,big-east,,,169.0,1.3,0.5479999999999999,498.0,0.496,247.0,0.32299999999999995,161.0,0.77,124.0,31.0,31.0,6-7,1161.0,,,86.0,3.7,50.0,,ryan-gomes-1,670.0,,Forward,,47.0,providence,0.275,137.0,0.38,52,,255.0,0.583,11.7,76.0,361.0,0.54,195,,250.0,5.0,0.17300000000000001,Ryan Gomes,2004,4,Ryan Gomes providence,0.5666666666666668,unranked,2005.0,86.0,79.0,106.5,,,
2005-06,2.9,10.0,3.2,29.0,,pac-10,,,92.0,2.1,0.619,134.0,0.619,83.0,0.8059999999999999,108.0,0.602,65.0,33.0,24.0,7-0,710.0,,,65.0,1.8,84.0,,ryan-hollins-1,231.0,,Center,,7.0,ucla,0.0,0.0,,0,14.2,157.0,0.623,17.0,38.0,134.0,0.619,83,16.9,230.0,3.9,0.22,Ryan Hollins,2005,4,Ryan Hollins ucla,-0.20000000000000004,unranked,2006.0,,85.0,,,,
2001-02,,80.0,,87.0,,big-east,,,222.0,4.3,0.493,472.0,0.489,231.0,0.43200000000000005,204.0,0.598,122.0,31.0,31.0,6-8,1103.0,,,115.0,1.6,83.0,,ryan-humphrey-1,587.0,,Forward,,33.0,notre-dame,0.013000000000000001,6.0,0.5,3,,337.0,0.516,11.9,77.0,466.0,0.489,228,,235.0,5.9,0.215,Ryan Humphrey,2001,4,Ryan Humphrey notre-dame,-0.6999999999999998,unranked,2002.0,84.0,80.0,104.5,,,
2012-13,11.0,38.0,5.4,37.0,11.1,acc,4.0,15.4,85.0,1.1,0.535,212.0,0.45299999999999996,96.0,0.401,85.0,0.812,69.0,23.0,23.0,6-11,664.0,7.2,6.9,37.0,2.4,55.0,23.5,ryan-kelly-3,296.0,286.0,Forward,1.4,16.0,duke,0.392,83.0,0.42200000000000004,35,11.2,122.0,0.586,8.4,23.0,129.0,0.473,61,21.4,230.0,3.5,0.21,Ryan Kelly,2012,4,Ryan Kelly duke,-0.13333333333333333,14,2013.0,83.5,83.75,110.0,14.75,9.0,10.0
2004-05,13.0,78.0,0.2,4.0,,pac-10,,,74.0,1.0,0.647,417.0,0.504,210.0,0.321,134.0,0.91,122.0,36.0,33.0,6-1,1126.0,,,9.0,5.8,66.0,,salim-stoudamire-1,662.0,,Guard,,30.0,arizona,0.5710000000000001,238.0,0.504,120,4.3,83.0,0.6890000000000001,15.0,85.0,179.0,0.503,90,24.0,179.0,6.7,0.239,Salim Stoudamire,2004,4,Salim Stoudamire arizona,-0.19999999999999998,69,2005.0,,73.0,,,,
2014-15,8.6,49.0,1.5,18.0,10.4,big-ten,1.8,14.8,143.0,1.9,0.586,406.0,0.525,213.0,0.278,113.0,0.708,80.0,40.0,40.0,6-9,1239.0,8.5,8.4,77.0,5.1,42.0,25.5,sam-dekker-1,556.0,519.0,Forward,1.1,21.0,wisconsin,0.37200000000000005,151.0,0.331,50,11.7,220.0,0.605,7.3,36.0,255.0,0.639,163,23.2,230.0,7.0,0.225,Sam Dekker,2014,3,Sam Dekker wisconsin,0.13333333333333333,19,2015.0,83.5,81.0,106.0,7.5,8.5,9.25
2008-09,7.1,40.0,2.1,30.0,,big-east,,,156.0,3.1,0.5539999999999999,520.0,0.502,261.0,0.29600000000000004,154.0,0.74,114.0,36.0,36.0,6-6,1146.0,,,69.0,3.9,60.0,,sam-young-1,690.0,,Forward,,35.0,pittsburgh,0.27899999999999997,145.0,0.37200000000000005,54,11.2,225.0,0.5820000000000001,12.9,88.0,375.0,0.552,207,29.0,220.0,6.9,0.242,Sam Young,2008,4,Sam Young pittsburgh,0.033333333333333326,59,2009.0,82.75,78.75,105.5,4.9,,
2009-10,8.5,39.0,4.1,37.0,,big-east,,14.7,125.0,1.1,0.524,336.0,0.524,176.0,0.649,218.0,0.706,154.0,33.0,33.0,6-9,968.0,,12.2,106.0,3.0,87.0,,samardo-samuels-1,506.0,478.0,Forward,1.2,20.0,louisville,0.0,0.0,,0,13.4,231.0,0.5760000000000001,15.7,82.0,336.0,0.524,176,26.2,260.0,4.1,0.17,Samardo Samuels,2009,2,Samardo Samuels louisville,-0.5333333333333333,4,,,,,,,
2000-01,,9.0,,60.0,,big-east,,,116.0,1.7,0.565,177.0,0.565,100.0,0.40700000000000003,72.0,0.556,40.0,29.0,27.0,6-11,622.0,,,50.0,1.1,95.0,,samuel-dalembert-1,240.0,,Center,,14.0,seton-hall,0.0,0.0,,0,,166.0,0.568,20.7,55.0,177.0,0.565,100,,250.0,2.9,0.184,Samuel Dalembert,2000,2,Samuel Dalembert seton-hall,0.36666666666666664,unranked,2001.0,91.0,83.0,,,,
1998-99,,96.0,,24.0,,sec,,,,2.9,0.557,335.0,0.466,156.0,0.41200000000000003,138.0,0.6809999999999999,94.0,37.0,,6-9,1075.0,,,,2.9,84.0,,scott-padgett-1,467.0,,Forward,,47.0,kentucky,0.478,160.0,0.381,61,,217.0,0.583,14.1,66.0,175.0,0.5429999999999999,95,,240.0,5.8,0.217,Scott Padgett,1998,4,Scott Padgett kentucky,0.16666666666666666,unranked,,,,,,,
2013-14,18.5,86.0,0.1,1.0,11.7,aac,3.0,11.5,110.0,2.4,0.515,506.0,0.423,214.0,0.42100000000000004,213.0,0.845,180.0,34.0,33.0,6-4,1149.0,8.8,3.6,36.0,4.7,46.0,26.2,sean-kilpatrick-1,701.0,631.0,Guard,2.6,48.0,cincinnati,0.528,267.0,0.348,93,7.5,146.0,0.5770000000000001,10.3,70.0,239.0,0.506,121,30.6,210.0,7.2,0.25,Sean Kilpatrick,2013,4,Sean Kilpatrick cincinnati,-0.03333333333333333,unranked,2014.0,79.0,76.25,99.0,9.2,9.0,9.0
2004-05,11.7,62.0,2.5,38.0,,acc,,,255.0,3.6,0.5670000000000001,402.0,0.5670000000000001,228.0,0.627,252.0,0.758,191.0,37.0,36.0,6-9,992.0,,,142.0,4.1,88.0,,sean-may-1,647.0,,Center,,43.0,north-carolina,0.006999999999999999,3.0,0.0,0,21.8,397.0,0.62,15.3,94.0,399.0,0.5710000000000001,228,27.6,266.0,7.7,0.311,Sean May,2004,3,Sean May north-carolina,0.09999999999999998,9,2005.0,85.25,80.5,105.0,,,
2006-07,7.4,18.0,10.3,75.0,,acc,,,68.0,1.3,0.5479999999999999,115.0,0.5479999999999999,63.0,0.696,80.0,0.7,56.0,15.0,15.0,6-10,483.0,,,36.0,1.1,48.0,,sean-williams-1,182.0,,Forward,,21.0,boston-college,0.0,0.0,,0,12.8,104.0,0.595,18.6,35.0,115.0,0.5479999999999999,63,20.0,235.0,2.3,0.19399999999999998,Sean Williams,2006,3,Sean Williams boston-college,-0.2333333333333333,unranked,2007.0,,82.0,,,,
2012-13,9.7,54.0,0.5,6.0,9.8,acc,1.8,7.3,69.0,1.2,0.5770000000000001,424.0,0.465,197.0,0.358,152.0,0.809,123.0,35.0,35.0,6-2,1130.0,8.0,2.2,20.0,4.5,60.0,22.7,seth-curry-1,612.0,531.0,Guard,1.6,30.0,duke,0.512,217.0,0.43799999999999994,95,4.8,89.0,0.617,7.8,42.0,207.0,0.493,102,24.5,185.0,5.7,0.201,Seth Curry,2012,4,Seth Curry duke,0.09999999999999999,unranked,2013.0,76.0,75.0,97.5,9.6,8.0,8.25
2012-13,5.8,27.0,0.4,4.0,4.7,pac-12,-1.1,9.3,80.0,0.8,0.48700000000000004,456.0,0.44299999999999995,202.0,0.395,180.0,0.711,128.0,32.0,30.0,6-6,987.0,5.8,9.9,87.0,2.9,53.0,21.9,shabazz-muhammad-1,572.0,520.0,Guard,1.3,23.0,ucla,0.23199999999999998,106.0,0.377,40,9.6,167.0,0.528,8.6,51.0,350.0,0.46299999999999997,162,29.8,225.0,3.7,0.149,Shabazz Muhammad,2012,1,Shabazz Muhammad ucla,0.06666666666666665,2,2013.0,83.0,78.25,104.5,9.0,9.0,10.0
2013-14,30.8,195.0,1.0,13.0,12.0,aac,4.5,15.0,196.0,3.1,0.517,496.0,0.429,213.0,0.48,238.0,0.87,207.0,40.0,40.0,6-1,1404.0,7.5,3.4,38.0,4.9,84.0,25.5,shabazz-napier-1,720.0,745.0,Guard,3.2,73.0,connecticut,0.433,215.0,0.405,87,9.7,234.0,0.591,15.8,114.0,281.0,0.44799999999999995,126,27.5,180.0,7.9,0.226,Shabazz Napier,2013,4,Shabazz Napier connecticut,-0.09999999999999999,75,2014.0,75.25,73.0,93.0,7.35,8.25,8.5
2000-01,,72.0,,88.0,,acc,,,191.0,5.3,0.5870000000000001,533.0,0.47100000000000003,251.0,0.358,191.0,0.7959999999999999,152.0,39.0,39.0,6-8,1363.0,,,94.0,4.9,80.0,,shane-battier-1,778.0,,Forward,,82.0,duke,0.555,296.0,0.419,124,,285.0,0.624,8.8,60.0,237.0,0.536,127,,220.0,10.1,0.298,Shane Battier,2000,4,Shane Battier duke,2.2333333333333334,unranked,2001.0,82.5,80.0,105.0,9.3,,
2012-13,26.1,164.0,0.3,4.0,9.1,acc,3.8,11.4,121.0,2.3,0.569,382.0,0.479,183.0,0.293,112.0,0.777,87.0,36.0,35.0,5-11,1311.0,5.2,1.6,17.0,4.3,59.0,22.6,shane-larkin-1,522.0,537.0,Guard,3.4,71.0,miami-fl,0.445,170.0,0.406,69,6.5,138.0,0.6,15.9,82.0,212.0,0.5379999999999999,114,21.3,176.0,6.5,0.19899999999999998,Shane Larkin,2012,2,Shane Larkin miami-fl,-0.20000000000000004,unranked,2013.0,70.75,71.5,89.5,3.8,7.5,8.75
2005-06,16.3,93.0,0.3,5.0,,big-ten,,,112.0,1.2,0.54,433.0,0.467,202.0,0.326,141.0,0.83,117.0,34.0,34.0,6-4,1196.0,,,38.0,3.3,78.0,,shannon-brown-1,585.0,,Guard,,50.0,michigan-state,0.379,164.0,0.39,64,7.8,150.0,0.585,14.5,85.0,269.0,0.513,138,25.4,205.0,4.5,0.151,Shannon Brown,2005,3,Shannon Brown michigan-state,-0.13333333333333333,3,2006.0,81.0,76.0,,,,
2004-05,,27.0,,44.0,,acc,,,70.0,2.1,0.406,117.0,0.39299999999999996,46.0,0.513,60.0,0.5329999999999999,32.0,29.0,20.0,6-10,548.0,,,55.0,-0.2,89.0,,shavlik-randolph-1,127.0,,Forward,,30.0,duke,0.111,13.0,0.231,3,,125.0,0.436,17.1,30.0,104.0,0.413,43,,240.0,1.9,0.136,Shavlik Randolph,2004,3,Shavlik Randolph duke,0.0,14,,,,,,,
