,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,box_plus_minus,minutes_played,value_over_replacement_player,name,year,age,yrs_played,college,lkup,col_lkup
3848,7.4,2.4,15.4,0.31,4.0,1.1,0.45,9.8,0.533,16.7,21.7,-4.3,446,-0.3,Moritz Wagner,2019,21,1,Michigan,Moritz Wagner Michigan,Moritz Wagner michigan
3849,10.5,0.0,6.2,0.4,0.0,1.3,0.267,3.1,0.368,10.2,22.5,-12.0,39,-0.1,Morris Almond,2008,22,1,Rice,Morris Almond Rice,Morris Almond rice
3850,4.2,1.2,12.6,0.321,4.2,0.8,0.21,8.4,0.498,14.8,19.1,-6.3,255,-0.3,Morris Almond,2009,23,2,Rice,Morris Almond Rice,Morris Almond rice
3851,4.4,0.0,11.9,0.176,1.7,5.4,0.176,6.7,0.382,5.2,12.9,-1.8,67,0.0,Morris Almond,2012,26,3,Rice,Morris Almond Rice,Morris Almond rice
3852,9.6,0.8,9.4,0.215,6.8,1.8,0.245,8.1,0.507,9.6,20.1,-0.7,1809,0.5,Morris Peterson,2001,23,1,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3853,13.5,0.4,7.9,0.22,5.1,2.0,0.301,6.4,0.524,9.3,21.3,0.7,1988,1.4,Morris Peterson,2002,24,2,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3854,11.1,0.8,10.7,0.23,3.6,1.6,0.321,7.0,0.488,9.8,20.3,-1.8,2949,0.1,Morris Peterson,2003,25,3,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3855,9.5,0.5,12.2,0.16,1.9,2.3,0.579,7.0,0.539,9.9,15.7,0.1,2148,1.1,Morris Peterson,2004,26,4,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3856,11.2,0.5,12.4,0.267,3.1,1.9,0.395,7.7,0.543,8.9,18.9,0.2,2510,1.4,Morris Peterson,2005,27,5,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3857,10.0,0.4,12.8,0.268,2.4,1.7,0.409,7.4,0.561,9.3,19.9,0.4,3140,1.9,Morris Peterson,2006,28,6,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3858,5.0,0.6,16.1,0.238,2.5,1.5,0.571,9.2,0.555,8.5,19.1,0.1,1515,0.8,Morris Peterson,2007,29,7,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3859,5.5,0.3,11.3,0.165,2.3,1.4,0.556,6.7,0.549,6.9,15.4,-0.3,1796,0.8,Morris Peterson,2008,30,8,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3860,5.2,0.3,16.6,0.104,3.1,1.6,0.464,9.9,0.499,7.3,19.3,-2.1,515,0.0,Morris Peterson,2009,31,9,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3861,6.2,0.4,13.4,0.179,2.0,1.3,0.568,7.6,0.503,7.7,16.5,-3.2,973,-0.3,Morris Peterson,2010,32,10,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3862,6.4,0.0,14.8,0.0,0.0,0.0,0.2,7.6,0.4,0.0,9.9,-9.8,23,0.0,Morris Peterson,2011,33,11,Michigan State,Morris Peterson Michigan State,Morris Peterson michigan-state
3863,24.9,1.4,11.2,0.254,4.8,1.6,0.169,7.9,0.389,21.5,23.2,-6.6,159,-0.2,Mustafa Shakur,2011,26,1,Arizona,Mustafa Shakur Arizona,Mustafa Shakur arizona
3864,45.1,0.0,0.0,0.667,0.0,0.0,0.333,0.0,0.129,34.0,23.7,-18.6,11,0.0,Mustafa Shakur,2014,29,2,Arizona,Mustafa Shakur Arizona,Mustafa Shakur arizona
3865,11.6,0.8,6.2,0.0,0.0,1.1,0.458,3.0,0.375,17.2,13.7,-7.1,95,-0.1,Mychel Thompson,2012,23,1,Pepperdine,Mychel Thompson Pepperdine,Mychel Thompson pepperdine
3866,5.0,5.1,21.0,0.228,5.5,0.9,0.026,13.3,0.531,10.3,20.9,-1.6,1367,0.1,Myles Turner,2016,19,1,Texas,Myles Turner Texas,Myles Turner texas
3867,6.6,5.9,19.6,0.349,6.2,1.5,0.132,13.0,0.585,9.5,19.5,1.1,2541,2.0,Myles Turner,2017,20,2,Texas,Myles Turner Texas,Myles Turner texas
3868,7.0,5.7,19.8,0.322,5.8,1.0,0.246,12.8,0.567,11.6,20.0,-0.2,1836,0.8,Myles Turner,2018,21,3,Texas,Myles Turner Texas,Myles Turner texas
3869,8.0,8.4,22.0,0.258,5.4,1.4,0.251,13.9,0.567,10.3,20.0,2.5,2119,2.4,Myles Turner,2019,22,4,Texas,Myles Turner Texas,Myles Turner texas
3870,11.0,2.8,21.9,0.32,12.9,0.7,0.0,17.2,0.403,9.5,18.9,-6.5,76,-0.1,Nate Huffman,2003,27,1,Central Michigan,Nate Huffman Central Michigan,Nate Huffman central-michigan
3871,17.0,0.1,8.8,0.358,4.4,2.0,0.258,6.6,0.512,14.8,22.5,-2.1,1544,-0.1,Nate Robinson,2006,21,1,Washington,Nate Robinson Washington,Nate Robinson washington
3872,11.9,0.4,8.4,0.266,4.9,2.0,0.407,6.7,0.552,11.0,22.0,1.1,1356,1.0,Nate Robinson,2007,22,2,Washington,Nate Robinson Washington,Nate Robinson washington
3873,19.7,0.0,10.7,0.251,3.0,1.7,0.373,6.7,0.526,10.6,23.1,0.0,1883,1.0,Nate Robinson,2008,23,3,Washington,Nate Robinson Washington,Nate Robinson washington
3874,22.9,0.2,9.8,0.288,4.7,2.1,0.375,7.2,0.549,10.7,25.6,2.4,2209,2.4,Nate Robinson,2009,24,4,Washington,Nate Robinson Washington,Nate Robinson washington
3875,24.938000000000002,0.33,8.584000000000001,0.13448000000000002,2.888,2.274,0.45566000000000006,5.77,0.5418000000000001,12.154,24.38,0.6620000000000001,1115,1.4,Nate Robinson,2010,25,5,Washington,Nate Robinson Washington,Nate Robinson washington
3876,17.825999999999997,0.291,8.552999999999999,0.11568,1.94,1.552,0.53203,5.491999999999999,0.50828,14.677,21.901,-2.618,1013,-0.4,Nate Robinson,2011,26,6,Washington,Nate Robinson Washington,Nate Robinson washington
3877,31.8,0.1,8.1,0.233,1.4,2.6,0.374,4.8,0.534,12.3,23.6,0.4,1192,0.7,Nate Robinson,2012,27,7,Washington,Nate Robinson Washington,Nate Robinson washington
3878,31.4,0.4,8.6,0.183,1.6,2.2,0.378,5.1,0.54,12.6,25.1,2.8,2086,2.5,Nate Robinson,2013,28,8,Washington,Nate Robinson Washington,Nate Robinson washington
3879,21.3,0.3,7.5,0.222,2.6,2.0,0.402,5.0,0.544,12.1,23.5,0.6,866,0.6,Nate Robinson,2014,29,9,Washington,Nate Robinson Washington,Nate Robinson washington
3880,25.727999999999998,0.395,6.21,0.17962,3.0160000000000005,1.689,0.43861000000000006,4.5840000000000005,0.43216,9.84,22.495000000000005,-3.0160000000000005,591,-0.2,Nate Robinson,2015,30,10,Washington,Nate Robinson Washington,Nate Robinson washington
3881,21.8,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.0,1.9,-4.6,23,0.0,Nate Robinson,2016,31,11,Washington,Nate Robinson Washington,Nate Robinson washington
3882,23.3,0.9,10.5,0.231,2.8,1.4,0.159,6.5,0.486,11.7,16.8,-1.8,1309,0.1,Nate Wolters,2014,22,1,South Dakota State,Nate Wolters South Dakota State,Nate Wolters south-dakota-state
3883,12.177999999999999,0.602,11.974,0.10664,3.707,1.671,0.12487999999999999,7.818999999999999,0.35362,16.441,13.321,-5.8469999999999995,247,-0.4,Nate Wolters,2015,23,2,South Dakota State,Nate Wolters South Dakota State,Nate Wolters south-dakota-state
3884,7.1,0.0,5.9,0.0,6.0,0.0,0.0,6.0,0.167,0.0,14.2,-12.8,19,-0.1,Nate Wolters,2018,26,3,South Dakota State,Nate Wolters South Dakota State,Nate Wolters south-dakota-state
3885,12.2,2.3,15.3,0.551,10.2,3.0,0.005,12.7,0.545,19.1,18.7,0.8,2258,1.6,Nenê,2003,20,1,Arizona,Nenê Arizona,Lauri Markkanen arizona
3886,10.7,1.2,16.0,0.559,6.8,2.4,0.003,11.3,0.578,18.9,17.0,-0.3,2504,1.1,Nenê,2004,21,2,Arizona,Nenê Arizona,Lauri Markkanen arizona
3887,10.3,2.7,19.2,0.549,9.2,1.9,0.005,14.2,0.551,16.4,19.4,-0.3,1317,0.6,Nenê,2005,22,3,Arizona,Nenê Arizona,Lauri Markkanen arizona
3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,44.8,-70.7,3,0.0,Nenê,2006,23,4,Arizona,Nenê Arizona,Lauri Markkanen arizona
3889,7.1,2.5,19.4,0.548,10.0,1.8,0.002,14.7,0.611,16.5,19.2,0.3,1715,1.0,Nenê,2007,24,5,Arizona,Nenê Arizona,Lauri Markkanen arizona
3890,7.8,3.7,22.8,0.69,12.4,1.6,0.014,17.7,0.459,18.5,18.1,-4.2,266,-0.1,Nenê,2008,25,6,Arizona,Nenê Arizona,Lauri Markkanen arizona
3891,7.1,3.1,18.7,0.519,8.7,1.9,0.007,13.8,0.645,14.4,18.1,2.0,2510,2.6,Nenê,2009,26,7,Arizona,Nenê Arizona,Lauri Markkanen arizona
3892,11.6,2.2,19.1,0.58,7.0,2.1,0.003,13.1,0.631,12.2,16.5,3.2,2755,3.6,Nenê,2010,27,8,Arizona,Nenê Arizona,Lauri Markkanen arizona
3893,10.4,2.4,20.8,0.615,7.5,1.8,0.008,14.4,0.657,13.9,18.8,3.6,2291,3.2,Nenê,2011,28,9,Arizona,Nenê Arizona,Lauri Markkanen arizona
3894,11.986,2.686,23.302,0.4314,6.716,1.9140000000000001,0.00986,15.168,0.5722,17.07,22.656,1.448,1110,1.8,Nenê,2012,29,10,Arizona,Nenê Arizona,Lauri Markkanen arizona
3895,19.0,1.8,20.6,0.453,6.7,1.7,0.002,13.6,0.538,16.3,23.4,1.3,1659,1.3,Nenê,2013,30,11,Arizona,Nenê Arizona,Lauri Markkanen arizona
3896,16.3,2.5,17.3,0.448,4.7,2.1,0.008,10.9,0.53,14.1,24.0,0.3,1560,0.9,Nenê,2014,31,12,Arizona,Nenê Arizona,Lauri Markkanen arizona
3897,12.0,1.0,17.0,0.336,5.7,2.0,0.008,11.5,0.534,15.2,21.8,-0.8,1693,0.5,Nenê,2015,32,13,Arizona,Nenê Arizona,Lauri Markkanen arizona
3898,14.1,1.9,21.6,0.482,5.2,2.4,0.008,13.2,0.564,14.0,21.6,0.4,1094,0.6,Nenê,2016,33,14,Arizona,Nenê Arizona,Lauri Markkanen arizona
3899,8.6,2.6,17.0,0.496,8.6,2.2,0.023,12.8,0.63,13.1,19.7,0.8,1198,0.8,Nenê,2017,34,15,Arizona,Nenê Arizona,Lauri Markkanen arizona
3900,9.5,1.6,18.0,0.448,8.1,1.8,0.008,13.1,0.594,11.7,18.9,-1.0,758,0.2,Nenê,2018,35,16,Arizona,Nenê Arizona,Lauri Markkanen arizona
3901,6.8,2.3,18.4,0.405,6.7,1.6,0.026,12.5,0.552,7.4,11.7,-2.2,546,0.0,Nenê,2019,36,17,Arizona,Nenê Arizona,Lauri Markkanen arizona
3902,9.8,5.0,21.0,0.352,8.3,2.9,0.0,14.3,0.493,16.2,17.0,-0.3,2311,1.0,Nerlens Noel,2015,20,1,Kentucky,Nerlens Noel Kentucky,Nerlens Noel kentucky
3903,10.5,3.9,22.2,0.387,8.2,2.9,0.003,15.0,0.544,18.7,18.8,-0.2,1965,0.9,Nerlens Noel,2016,21,2,Kentucky,Nerlens Noel Kentucky,Nerlens Noel kentucky
3904,8.08,4.0680000000000005,22.328000000000003,0.35908,9.828000000000001,3.1020000000000003,0.0032400000000000003,15.894000000000002,0.6211200000000001,12.454,17.570000000000004,2.3720000000000003,1047,2.2,Nerlens Noel,2017,22,3,Kentucky,Nerlens Noel Kentucky,Nerlens Noel kentucky
3905,6.3,4.1,29.3,0.267,10.9,3.3,0.01,19.8,0.558,18.1,13.8,0.5,472,0.3,Nerlens Noel,2018,23,4,Kentucky,Nerlens Noel Kentucky,Nerlens Noel kentucky
3906,5.9,7.7,20.0,0.286,12.1,2.9,0.0,15.9,0.608,13.4,13.8,2.1,1055,1.1,Nerlens Noel,2019,24,5,Kentucky,Nerlens Noel Kentucky,Nerlens Noel kentucky
3907,26.5,0.6,11.5,0.232,2.3,3.0,0.196,6.9,0.506,22.8,17.5,-0.9,1173,0.3,Nick Calathes,2014,24,1,Florida,Nick Calathes Florida,Nick Calathes florida
3908,26.6,0.5,11.8,0.182,2.6,3.9,0.174,7.2,0.455,18.6,17.9,0.0,838,0.4,Nick Calathes,2015,25,2,Florida,Nick Calathes Florida,Nick Calathes florida
3909,3.9,2.8,19.2,0.333,13.7,1.3,0.008,16.5,0.57,13.3,15.5,-1.7,1396,0.1,Nick Collison,2005,24,1,Kansas,Nick Collison Kansas,Nick Collison kansas
3910,8.1,1.9,19.0,0.287,11.8,0.8,0.008,15.4,0.556,14.8,16.1,-3.2,1448,-0.4,Nick Collison,2006,25,2,Kansas,Nick Collison Kansas,Nick Collison kansas
3911,5.4,2.1,22.2,0.313,11.4,1.1,0.003,16.8,0.546,14.5,16.2,-2.4,2378,-0.3,Nick Collison,2007,26,3,Kansas,Nick Collison Kansas,Nick Collison kansas
3912,7.9,1.9,23.3,0.261,12.5,1.1,0.003,17.9,0.537,14.2,16.2,-1.4,2223,0.3,Nick Collison,2008,27,4,Kansas,Nick Collison Kansas,Nick Collison kansas
3913,5.8,2.0,19.7,0.318,11.2,1.4,0.005,15.4,0.599,13.0,13.5,-1.2,1831,0.4,Nick Collison,2009,28,5,Kansas,Nick Collison Kansas,Nick Collison kansas
3914,3.7,2.3,16.7,0.346,11.5,1.2,0.013,14.2,0.616,15.0,12.1,-1.2,1557,0.3,Nick Collison,2010,29,6,Kansas,Nick Collison Kansas,Nick Collison kansas
3915,6.7,1.5,14.6,0.302,9.5,1.4,0.0,12.1,0.6,16.7,9.8,-1.2,1524,0.3,Nick Collison,2011,30,7,Kansas,Nick Collison Kansas,Nick Collison kansas
3916,9.3,1.6,12.7,0.308,11.1,1.3,0.005,12.0,0.622,21.1,10.0,0.2,1307,0.7,Nick Collison,2012,31,8,Kansas,Nick Collison Kansas,Nick Collison kansas
3917,11.3,1.4,14.2,0.264,9.6,1.7,0.014,12.1,0.624,17.3,11.5,0.9,1583,1.2,Nick Collison,2013,32,9,Kansas,Nick Collison Kansas,Nick Collison kansas
3918,10.9,1.7,14.1,0.386,10.2,1.1,0.071,12.2,0.599,20.1,11.6,-0.9,1353,0.4,Nick Collison,2014,33,10,Kansas,Nick Collison Kansas,Nick Collison kansas
3919,11.6,1.8,15.3,0.257,8.9,1.6,0.237,12.2,0.485,13.8,12.8,-1.0,1101,0.3,Nick Collison,2015,34,11,Kansas,Nick Collison Kansas,Nick Collison kansas
3920,9.6,1.7,15.2,0.303,11.2,1.1,0.018,13.3,0.498,28.8,10.6,-3.1,699,-0.2,Nick Collison,2016,35,12,Kansas,Nick Collison Kansas,Nick Collison kansas
3921,13.2,1.2,19.1,0.348,7.8,0.8,0.043,13.4,0.622,13.1,10.1,-0.2,128,0.1,Nick Collison,2017,36,13,Kansas,Nick Collison Kansas,Nick Collison kansas
3922,8.2,0.0,19.9,0.684,10.0,0.0,0.0,14.8,0.627,22.1,18.2,-4.2,75,0.0,Nick Collison,2018,37,14,Kansas,Nick Collison Kansas,Nick Collison kansas
3923,7.566,3.104,23.735999999999997,0.27741999999999994,14.463999999999999,1.552,0.02522,19.106,0.5881799999999999,12.61,17.946,0.5409999999999999,269,0.4,Nick Fazekas,2008,22,1,Nevada,Nick Fazekas Nevada,Nick Fazekas nevada
3924,6.3,0.9,10.9,0.333,5.5,1.3,0.28,8.2,0.43,18.1,17.4,-6.5,262,-0.3,Nick Johnson,2015,22,1,Arizona,Nick Johnson Arizona,Nick Johnson arizona
3925,9.6,0.5,9.6,0.259,2.3,1.6,0.209,5.8,0.527,15.0,24.9,-4.7,1158,-0.8,Nick Young,2008,22,1,USC,Nick Young USC,Nick Young southern-california
3926,9.0,0.9,7.8,0.255,1.9,1.1,0.217,4.8,0.53,9.9,23.1,-3.3,1837,-0.6,Nick Young,2009,23,2,USC,Nick Young USC,Nick Young southern-california
3927,5.7,0.4,6.7,0.233,1.6,1.0,0.305,4.1,0.519,8.3,21.4,-3.7,1421,-0.6,Nick Young,2010,24,3,USC,Nick Young USC,Nick Young southern-california
3928,6.6,0.6,8.6,0.244,1.4,1.1,0.29,4.9,0.538,8.0,24.4,-1.3,2034,0.4,Nick Young,2011,25,4,USC,Nick Young USC,Nick Young southern-california
3929,5.6899999999999995,0.7899999999999999,6.78,0.2146,2.01,1.3599999999999999,0.3651,4.38,0.5118,8.870000000000001,24.54,-2.42,1729,-0.39999999999999997,Nick Young,2012,26,5,USC,Nick Young USC,Nick Young southern-california
3930,9.7,0.8,8.7,0.236,1.9,1.3,0.387,5.2,0.525,7.7,21.2,-0.7,1411,0.5,Nick Young,2013,27,6,USC,Nick Young USC,Nick Young southern-california
3931,9.0,0.5,8.1,0.321,1.7,1.2,0.394,4.9,0.564,8.6,26.8,-0.5,1810,0.7,Nick Young,2014,28,7,USC,Nick Young USC,Nick Young southern-california
3932,6.9,0.9,9.1,0.311,1.8,1.2,0.473,5.3,0.52,7.5,26.0,-1.3,1000,0.2,Nick Young,2015,29,8,USC,Nick Young USC,Nick Young southern-california
3933,5.4,0.5,9.0,0.204,1.4,1.1,0.637,5.1,0.483,6.9,18.5,-3.7,1033,-0.5,Nick Young,2016,30,9,USC,Nick Young USC,Nick Young southern-california
3934,5.8,0.7,8.2,0.142,1.7,1.2,0.665,4.8,0.588,5.1,19.5,-0.1,1556,0.7,Nick Young,2017,31,10,USC,Nick Young USC,Nick Young southern-california
3935,3.5,0.4,7.9,0.133,1.7,1.3,0.668,5.0,0.562,7.0,17.5,-3.5,1393,-0.5,Nick Young,2018,32,11,USC,Nick Young USC,Nick Young southern-california
3936,6.8,2.4,2.9,0.0,0.0,0.0,0.889,1.5,0.5,18.2,12.7,-6.9,37,0.0,Nick Young,2019,33,12,USC,Nick Young USC,Nick Young southern-california
3937,6.659000000000001,2.322,17.543999999999997,0.09103,3.612,0.86,0.47897,10.234,0.38256,4.503,13.3,-3.7150000000000003,122,-0.30000000000000004,Nigel Hayes,2018,23,1,Wisconsin,Nigel Hayes Wisconsin,Nigel Hayes wisconsin
3938,9.0,1.2,7.5,0.216,1.1,0.9,0.503,4.4,0.492,11.0,14.2,-3.3,1127,-0.4,Nik Stauskas,2015,21,1,Michigan,Nik Stauskas Michigan,Nik Stauskas michigan
3939,12.0,0.8,10.0,0.217,1.3,1.2,0.596,5.5,0.517,13.6,16.7,-3.8,1809,-0.8,Nik Stauskas,2016,22,2,Michigan,Nik Stauskas Michigan,Nik Stauskas michigan
3940,12.9,1.2,10.3,0.237,1.1,1.0,0.566,5.7,0.54,15.5,16.4,-2.8,2188,-0.5,Nik Stauskas,2017,23,3,Michigan,Nik Stauskas Michigan,Nik Stauskas michigan
3941,11.072000000000001,0.546,12.219000000000001,0.20879999999999999,0.8190000000000001,0.842,0.6231,6.478,0.5346700000000001,14.969999999999999,15.953,-2.351,523,0.0,Nik Stauskas,2018,24,4,Michigan,Nik Stauskas Michigan,Nik Stauskas michigan
3942,11.036000000000001,0.6020000000000001,11.616000000000001,0.191,1.9060000000000001,1.0,0.55688,6.742000000000001,0.54466,12.062000000000001,17.56,-1.9060000000000001,1015,0.2,Nik Stauskas,2019,25,5,Michigan,Nik Stauskas Michigan,Nik Stauskas michigan
3943,2.5,2.7,25.3,0.342,11.6,0.8,0.171,18.3,0.475,11.2,17.3,-3.1,259,-0.1,Noah Vonleh,2015,19,1,Indiana,Noah Vonleh Indiana,Noah Vonleh indiana
3944,3.7,1.7,19.8,0.183,8.4,1.2,0.165,14.1,0.471,14.3,13.0,-4.2,1174,-0.6,Noah Vonleh,2016,20,2,Indiana,Noah Vonleh Indiana,Noah Vonleh indiana
3945,3.4,1.7,22.5,0.348,11.4,1.2,0.074,17.0,0.525,17.1,13.1,-3.9,1265,-0.6,Noah Vonleh,2017,21,3,Indiana,Noah Vonleh Indiana,Noah Vonleh indiana
3946,5.732,1.624,30.184000000000005,0.26458000000000004,8.559999999999999,1.06,0.23412,19.192,0.51586,10.896,14.536000000000001,-1.268,875,0.2,Noah Vonleh,2018,22,4,Indiana,Noah Vonleh Indiana,Noah Vonleh indiana
3947,11.1,2.5,25.8,0.355,6.7,1.3,0.311,16.0,0.561,14.7,14.8,-0.7,1722,0.6,Noah Vonleh,2019,23,5,Indiana,Noah Vonleh Indiana,Noah Vonleh indiana
3948,3.5,2.8,14.9,0.32,4.4,1.3,0.12,9.6,0.316,21.9,20.0,-12.5,82,-0.2,Noel Felix,2006,24,1,Fresno State,Noel Felix Fresno State,Noel Felix fresno-state
3949,18.2,0.4,8.6,0.156,3.6,1.8,0.25,6.0,0.434,17.9,19.8,-5.5,541,-0.5,Nolan Smith,2012,23,1,Duke,Nolan Smith Duke,Nolan Smith duke
3950,19.9,0.3,8.2,0.246,2.8,1.3,0.246,5.5,0.435,18.7,24.7,-6.9,288,-0.4,Nolan Smith,2013,24,2,Duke,Nolan Smith Duke,Nolan Smith duke
3951,4.76,0.0,8.93,0.36754,5.117999999999999,0.0,0.32711999999999997,6.9559999999999995,0.52264,9.399999999999999,22.625999999999998,-6.335999999999999,67,-0.2,Norm Richardson,2002,22,1,Michigan State,Norm Richardson Michigan State,Jason Richardson michigan-state
3952,10.4,1.1,14.8,0.231,2.6,2.1,0.389,8.8,0.541,11.3,17.8,-0.3,725,0.3,Norman Powell,2016,22,1,UCLA,Norman Powell UCLA,Norman Powell ucla
3953,9.3,0.9,11.8,0.314,2.2,1.9,0.342,7.0,0.552,10.8,21.1,-0.5,1368,0.5,Norman Powell,2017,23,2,UCLA,Norman Powell UCLA,Norman Powell ucla
3954,11.8,1.2,10.9,0.104,1.5,1.7,0.497,6.3,0.492,14.4,18.9,-2.9,1062,-0.3,Norman Powell,2018,24,3,UCLA,Norman Powell UCLA,Norman Powell ucla
3955,11.6,1.0,11.5,0.188,1.6,1.7,0.425,6.7,0.596,13.1,19.0,-0.7,1126,0.4,Norman Powell,2019,25,4,UCLA,Norman Powell UCLA,Norman Powell ucla
3956,17.0,0.1,6.4,0.189,2.1,1.8,0.169,4.3,0.452,17.7,21.8,-6.3,1260,-1.4,Norris Cole,2012,23,1,Cleveland State,Norris Cole Cleveland State,Norris Cole cleveland-state
3957,15.2,0.4,8.2,0.188,1.5,1.9,0.231,5.0,0.483,18.4,17.0,-4.9,1590,-1.2,Norris Cole,2013,24,2,Cleveland State,Norris Cole Cleveland State,Norris Cole cleveland-state
3958,17.9,0.2,8.6,0.136,1.1,2.0,0.348,5.0,0.497,19.3,15.6,-3.1,2014,-0.6,Norris Cole,2014,25,3,Cleveland State,Norris Cole Cleveland State,Norris Cole cleveland-state
3959,22.271,0.6739999999999999,9.245000000000001,0.14593,0.893,1.6409999999999998,0.31857,5.1450000000000005,0.47716000000000003,14.434000000000001,17.513,-2.778,1831,-0.6,Norris Cole,2015,26,4,Cleveland State,Norris Cole Cleveland State,Norris Cole cleveland-state
3960,22.0,0.3,13.5,0.134,0.9,1.5,0.211,7.0,0.465,12.8,21.7,-3.8,1198,-0.5,Norris Cole,2016,27,5,Cleveland State,Norris Cole Cleveland State,Norris Cole cleveland-state
3961,16.3,0.0,9.8,0.192,0.0,3.1,0.25,4.9,0.381,11.0,21.5,-6.7,125,-0.1,Norris Cole,2017,28,6,Cleveland State,Norris Cole Cleveland State,Norris Cole cleveland-state
3962,5.0,0.8,10.4,0.179,3.4,1.7,0.569,7.0,0.587,10.8,12.4,-0.6,1481,0.5,OG Anunoby,2018,20,1,Indiana,OG Anunoby Indiana,OG Anunoby indiana
3963,4.7,1.3,10.8,0.153,4.8,1.6,0.5,7.9,0.544,11.3,15.5,-2.4,1352,-0.1,OG Anunoby,2019,21,2,Indiana,OG Anunoby Indiana,OG Anunoby indiana
3964,3.7,0.8,19.9,0.727,11.5,1.4,0.0,15.7,0.538,18.3,18.4,-4.8,351,-0.2,Obinna Ekezie,2000,24,1,Maryland,Obinna Ekezie Maryland,Obinna Ekezie maryland
3965,5.335,1.261,19.924999999999997,0.66736,12.61,0.873,0.0,16.231,0.48791,11.834,18.82,-4.223,281,-0.2,Obinna Ekezie,2001,25,2,Maryland,Obinna Ekezie Maryland,Obinna Ekezie maryland
3966,3.0,2.7,16.2,1.026,9.0,0.7,0.0,12.7,0.477,15.0,19.8,-5.1,152,-0.1,Obinna Ekezie,2002,26,3,Maryland,Obinna Ekezie Maryland,Obinna Ekezie maryland
3967,2.4,1.3,18.4,0.511,10.4,1.6,0.005,14.2,0.516,16.8,16.4,-6.3,732,-0.8,Obinna Ekezie,2005,29,4,Maryland,Obinna Ekezie Maryland,Obinna Ekezie maryland
3968,6.0,1.7,13.5,0.253,5.8,1.1,0.391,9.6,0.507,15.7,10.8,-3.1,471,-0.1,Okaro White,2017,24,1,Florida State,Okaro White Florida State,Okaro White florida-state
3969,3.5,1.1,11.2,0.188,4.2,0.6,0.688,7.7,0.577,5.5,10.3,-0.7,80,0.0,Okaro White,2018,25,2,Florida State,Okaro White Florida State,Okaro White florida-state
3970,0.0,0.0,18.4,0.0,17.8,0.0,1.0,18.1,0.0,0.0,14.1,-16.8,6,0.0,Okaro White,2019,26,3,Florida State,Okaro White Florida State,Okaro White florida-state
3971,14.4,0.0,16.3,0.0,5.7,0.0,0.333,11.1,0.583,14.3,14.9,-1.9,22,0.0,Oliver Lafayette,2010,25,1,Houston,Oliver Lafayette Houston,Oliver Lafayette houston
3972,25.6,0.0,2.5,0.0,2.6,4.0,0.037,2.6,0.259,27.0,12.6,-5.4,139,-0.1,Omar Cook,2004,22,1,St. John's (NY),Omar Cook St. John's (NY),Omar Cook st-johns-ny
3973,48.7,1.0,7.8,0.25,3.0,4.2,0.167,5.4,0.432,18.4,20.2,2.2,74,0.1,Omar Cook,2005,23,2,St. John's (NY),Omar Cook St. John's (NY),Omar Cook st-johns-ny
3974,14.5,0.0,11.1,0.0,6.0,1.3,0.571,8.5,0.524,12.5,14.4,-4.5,75,0.0,Omari Johnson,2018,28,1,Oregon State,Omari Johnson Oregon State,Omari Johnson oregon-state
3975,8.0,2.7,16.3,0.184,9.2,1.5,0.525,12.7,0.516,10.5,14.9,-1.2,805,0.2,Omari Spellman,2019,21,1,Villanova,Omari Spellman Villanova,Omari Spellman villanova
3976,15.8,0.6,10.4,0.269,3.7,3.2,0.158,7.2,0.449,27.8,14.6,-4.4,1235,-0.8,Orien Greene,2006,23,1,Louisiana-Lafayette,Orien Greene Louisiana-Lafayette,Orien Greene louisiana-lafayette
3977,13.6,1.2,14.9,0.403,5.4,3.5,0.177,10.0,0.432,27.7,17.8,-4.4,254,-0.2,Orien Greene,2007,24,2,Louisiana-Lafayette,Orien Greene Louisiana-Lafayette,Orien Greene louisiana-lafayette
3978,6.8,1.3,11.4,0.0,0.0,2.5,0.091,5.8,0.273,38.9,13.2,-10.9,61,-0.1,Orien Greene,2008,25,3,Louisiana-Lafayette,Orien Greene Louisiana-Lafayette,Orien Greene louisiana-lafayette
3979,37.8,0.0,0.0,1.0,0.0,10.7,0.0,0.0,0.521,0.0,26.7,15.1,5,0.0,Orien Greene,2011,28,4,Louisiana-Lafayette,Orien Greene Louisiana-Lafayette,Orien Greene louisiana-lafayette
