,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,minutes_played,name,year,age,yrs_played
7023,9.1,0.9,9.6,0.122,1.8,1.3,0.53,5.7,0.489,11.1,14.9,1231,Tony Snell,2014,22,1
7024,6.8,0.6,10.9,0.148,2.5,1.2,0.531,6.8,0.55,10.8,14.1,1412,Tony Snell,2015,23,2
7025,6.9,1.0,14.3,0.097,1.6,0.6,0.457,8.1,0.478,12.8,13.7,1301,Tony Snell,2016,24,3
7026,5.9,0.5,11.1,0.107,1.1,1.2,0.656,6.2,0.603,8.8,12.1,2336,Tony Snell,2017,25,4
7027,6.5,1.2,7.5,0.113,0.5,1.1,0.631,4.0,0.578,7.5,10.6,2053,Tony Snell,2018,26,5
7028,6.7,1.2,9.4,0.116,2.4,0.9,0.565,6.1,0.585,5.7,12.9,1304,Tony Snell,2019,27,6
7029,25.2,1.2,6.6,0.337,5.5,1.6,0.186,6.1,0.461,22.7,21.7,272,Tony Wroten,2013,19,1
7030,20.9,0.7,10.1,0.403,4.1,2.1,0.233,7.0,0.493,17.7,27.7,1765,Tony Wroten,2014,20,2
7031,34.9,0.7,8.1,0.415,2.5,2.7,0.327,5.2,0.494,18.0,30.5,895,Tony Wroten,2015,21,3
7032,23.3,0.0,14.9,0.569,1.5,1.0,0.262,7.9,0.412,26.3,33.5,144,Tony Wroten,2016,22,4
7033,5.1,0.8,17.9,0.696,11.4,1.7,0.087,14.6,0.499,26.8,20.3,93,Tornike Shengelia,2013,21,1
7034,14.015,0.534,9.195,0.29637,3.115,1.0530000000000002,0.2225,6.1659999999999995,0.45906,27.654,13.244,154,Tornike Shengelia,2014,22,2
7035,7.756,1.032,15.316000000000003,0.36894,14.298,1.462,0.0,14.85,0.52346,25.128,15.798,154,Torraye Braggs,2004,27,1
7036,0.0,0.0,23.7,0.0,34.9,0.0,0.0,29.2,0.429,22.2,17.7,24,Torraye Braggs,2005,28,2
7037,5.4,2.0,15.5,0.255,7.2,0.9,0.423,11.4,0.535,11.6,11.9,629,Torrey Craig,2018,27,1
7038,6.3,2.7,12.6,0.193,6.4,1.2,0.519,9.5,0.547,10.1,12.4,1503,Torrey Craig,2019,28,2
7039,21.5,0.2,10.1,0.302,4.0,2.7,0.093,6.9,0.479,18.9,22.5,373,Toure' Murry,2014,24,1
7040,8.272,0.0,0.0,0.47,6.3919999999999995,2.82,0.0,3.102,0.5781,42.3,25.026,18,Toure' Murry,2015,25,2
7041,28.3,1.1,13.3,0.319,3.9,1.8,0.328,8.5,0.526,9.1,33.2,2675,Tracy McGrady*,2004,24,1
7042,28.6,1.3,14.8,0.336,2.7,2.3,0.262,8.9,0.526,9.5,31.2,3182,Tracy McGrady*,2005,25,2
7043,28.8,1.9,17.2,0.336,3.1,1.8,0.231,10.3,0.494,9.4,35.0,1745,Tracy McGrady*,2006,26,3
7044,37.5,1.1,14.5,0.33,2.6,1.9,0.257,8.6,0.515,11.2,35.0,2539,Tracy McGrady*,2007,27,4
7045,29.6,0.9,13.5,0.274,2.0,1.5,0.226,7.8,0.487,9.8,30.4,2440,Tracy McGrady*,2008,28,5
7046,25.2,0.9,12.7,0.322,2.1,1.9,0.241,7.6,0.492,11.1,24.5,1181,Tracy McGrady*,2009,29,6
7047,22.574,1.526,12.435000000000002,0.26764,3.6270000000000002,1.116,0.27426,7.9670000000000005,0.4669,14.351,20.591,673,Tracy McGrady*,2010,30,7
7048,23.6,1.6,15.4,0.251,3.4,2.1,0.171,9.1,0.503,15.2,18.6,1686,Tracy McGrady*,2011,31,8
7049,20.8,1.4,18.2,0.359,3.3,1.0,0.143,10.8,0.51,16.5,18.0,837,Tracy McGrady*,2012,32,9
7050,4.5,0.0,6.7,0.083,10.3,1.6,0.417,8.5,0.322,13.9,19.5,35,Tracy Murray,2004,32,1
7051,40.5,0.5,10.2,0.33,2.6,1.3,0.384,6.3,0.539,17.6,28.4,2503,Trae Young,2019,20,1
7052,19.5,0.4,7.5,0.267,2.4,2.1,0.116,4.9,0.445,14.7,12.9,762,Travis Best,2004,31,1
7053,17.4,0.5,7.4,0.27,1.5,2.4,0.188,4.4,0.508,11.7,18.4,1461,Travis Best,2005,32,2
7054,10.6,0.0,8.3,0.087,2.1,1.5,0.826,5.3,0.614,12.2,15.7,246,Travis Diener,2006,23,1
7055,20.0,0.0,6.3,0.188,1.3,0.7,0.625,3.9,0.566,13.1,16.0,288,Travis Diener,2007,24,2
7056,27.7,0.2,7.3,0.165,2.0,1.3,0.542,4.6,0.494,10.7,16.5,1356,Travis Diener,2008,25,3
7057,23.9,0.5,12.4,0.084,0.9,1.8,0.659,6.6,0.555,10.2,12.5,719,Travis Diener,2009,26,4
7058,21.847,0.0,6.76,0.41817000000000004,0.0,3.962,0.66317,3.38,0.26339,0.0,10.468,51,Travis Diener,2010,27,5
7059,6.0,1.3,8.8,0.208,6.8,1.0,0.231,7.8,0.433,9.6,14.1,507,Travis Hansen,2004,25,1
7060,17.0,3.7,8.0,0.643,15.7,2.4,0.0,11.9,0.39,10.0,20.5,45,Travis Leslie,2012,21,1
7061,9.3,0.0,12.4,0.571,12.6,2.9,0.0,12.5,0.457,10.2,24.3,19,Travis Outlaw,2004,19,1
7062,7.8,3.6,11.3,0.281,6.1,2.0,0.037,8.8,0.532,11.5,19.6,793,Travis Outlaw,2005,20,2
7063,5.2,3.0,14.9,0.242,4.9,1.5,0.144,9.9,0.491,8.3,18.3,1153,Travis Outlaw,2006,21,3
7064,6.1,3.9,12.6,0.319,5.2,2.2,0.065,8.8,0.499,9.3,21.8,1532,Travis Outlaw,2007,22,4
7065,8.9,2.2,15.0,0.305,5.2,1.5,0.105,10.1,0.499,8.9,26.0,2186,Travis Outlaw,2008,23,5
7066,6.3,2.0,14.6,0.285,3.8,1.2,0.278,9.1,0.541,8.9,22.0,2246,Travis Outlaw,2009,24,6
7067,7.6000000000000005,1.78,14.316,0.20808,5.336,1.2920000000000003,0.37772,9.792,0.50464,9.428,21.388,730,Travis Outlaw,2010,25,7
7068,5.8,1.2,14.0,0.234,2.6,0.8,0.345,8.1,0.469,8.1,17.3,2358,Travis Outlaw,2011,26,8
7069,4.8,3.1,9.7,0.263,4.0,1.9,0.343,6.7,0.428,9.3,18.7,500,Travis Outlaw,2012,27,9
7070,7.7,1.4,11.7,0.294,4.3,1.3,0.282,7.9,0.5,8.7,21.9,444,Travis Outlaw,2013,28,10
7071,7.0,1.4,14.2,0.16,3.8,1.0,0.359,8.9,0.492,6.9,15.5,1065,Travis Outlaw,2014,29,11
7072,9.9,1.4,13.3,0.124,5.2,1.2,0.144,9.1,0.451,13.7,17.5,672,Travis Wear,2015,24,1
7073,4.2,1.8,17.6,0.111,0.0,0.8,0.653,8.9,0.497,7.4,15.2,228,Travis Wear,2018,27,2
7074,8.4,0.9,15.3,0.375,8.1,1.9,0.167,11.7,0.393,17.7,12.2,261,Tremaine Fowlkes,2004,27,1
7075,0.0,0.0,10.5,0.118,6.5,2.0,0.176,8.5,0.531,21.9,19.6,56,Tremaine Fowlkes,2005,28,2
7076,8.5,1.7,9.0,0.16,3.6,0.9,0.034,6.5,0.498,10.1,9.5,2264,Trenton Hassell,2004,24,1
7077,9.4,1.0,7.4,0.24,4.6,0.8,0.023,6.0,0.515,10.9,13.2,2068,Trenton Hassell,2005,25,2
7078,13.2,0.9,6.2,0.286,4.0,0.9,0.037,5.2,0.512,15.2,15.4,2514,Trenton Hassell,2006,26,3
7079,14.0,0.9,8.4,0.208,4.6,0.5,0.056,6.5,0.529,14.2,11.8,2223,Trenton Hassell,2007,27,4
7080,7.879999999999999,0.32,9.28,0.073,3.04,0.8799999999999999,0.0664,6.22,0.44279999999999997,13.680000000000001,9.68,773,Trenton Hassell,2008,28,5
7081,7.1,1.2,10.6,0.131,5.4,1.0,0.042,7.9,0.48,12.9,9.9,1094,Trenton Hassell,2009,29,6
7082,7.2,0.6,10.5,0.315,5.6,0.8,0.023,7.9,0.465,15.9,12.3,1106,Trenton Hassell,2010,30,7
7083,4.7,0.5,10.0,0.375,2.9,1.6,0.375,6.4,0.612,6.0,11.8,189,Treveon Graham,2017,23,1
7084,7.8,0.2,8.3,0.267,4.3,1.5,0.439,6.2,0.553,9.9,11.3,1050,Treveon Graham,2018,24,2
7085,6.5,0.8,12.3,0.115,3.4,0.9,0.67,7.9,0.458,7.8,12.8,715,Treveon Graham,2019,25,3
7086,59.0,0.0,16.0,0.0,0.0,0.0,0.333,8.5,0.833,0.0,20.9,6,Trevon Duval,2019,20,1
7087,9.8,1.0,13.1,0.447,7.5,2.7,0.033,10.3,0.503,13.6,17.8,1382,Trevor Ariza,2005,19,1
7088,9.791,0.855,17.098,0.55542,9.575999999999999,3.026,0.02216,13.323999999999998,0.46654,18.427999999999997,15.821,999,Trevor Ariza,2006,20,2
7089,8.9,1.2,14.2,0.461,9.7,2.5,0.019,12.0,0.567,15.8,19.2,1278,Trevor Ariza,2007,21,3
7090,11.727,1.4260000000000002,15.377,0.5527299999999999,6.385,2.8320000000000003,0.13334000000000001,11.052000000000001,0.56985,11.937000000000001,15.657000000000002,546,Trevor Ariza,2008,22,4
7091,10.4,0.9,13.5,0.284,6.4,3.5,0.32,10.0,0.544,11.5,16.6,1999,Trevor Ariza,2009,23,5
7092,16.7,1.1,14.7,0.228,3.3,2.4,0.407,8.8,0.488,12.8,21.2,2629,Trevor Ariza,2010,24,6
7093,10.0,1.0,16.4,0.259,2.8,2.5,0.356,9.5,0.487,12.2,17.7,2600,Trevor Ariza,2011,25,7
7094,16.8,1.5,15.1,0.253,3.7,2.8,0.216,9.5,0.496,14.5,18.4,1350,Trevor Ariza,2012,26,8
7095,12.7,1.1,16.9,0.211,3.3,2.5,0.463,10.0,0.538,14.6,17.9,1471,Trevor Ariza,2013,27,9
7096,10.8,0.6,16.3,0.226,4.1,2.4,0.518,10.1,0.59,12.3,17.8,2723,Trevor Ariza,2014,28,10
7097,11.1,0.5,14.4,0.157,2.9,2.6,0.61,8.6,0.539,12.7,16.5,2930,Trevor Ariza,2015,29,11
7098,10.0,0.8,11.6,0.187,2.6,2.8,0.581,7.1,0.551,10.8,15.7,2859,Trevor Ariza,2016,30,12
7099,8.8,0.6,15.9,0.158,2.1,2.5,0.695,9.0,0.548,7.9,14.1,2773,Trevor Ariza,2017,31,13
7100,6.8,0.5,12.9,0.137,1.7,2.1,0.71,7.3,0.567,7.0,14.4,2269,Trevor Ariza,2018,32,14
7101,14.739999999999998,0.738,15.222,0.21938,2.31,1.852,0.59216,8.666,0.5330600000000001,11.777999999999999,16.528,2349,Trevor Ariza,2019,33,15
7102,5.2,3.0,17.0,0.399,10.2,1.4,0.004,13.5,0.582,11.3,13.9,1063,Trevor Booker,2011,23,1
7103,5.1,2.6,18.6,0.273,10.6,2.0,0.006,14.5,0.549,13.2,15.6,1261,Trevor Booker,2012,24,2
7104,7.4,1.4,17.8,0.327,12.2,1.9,0.023,14.9,0.509,11.0,14.5,887,Trevor Booker,2013,25,3
7105,6.3,2.4,17.5,0.189,10.9,1.4,0.005,14.1,0.563,11.7,14.4,1553,Trevor Booker,2014,26,4
7106,9.0,2.1,19.0,0.319,10.3,1.5,0.181,14.7,0.536,14.3,18.1,1564,Trevor Booker,2015,27,5
7107,8.2,2.1,20.4,0.273,11.9,1.9,0.106,16.2,0.533,15.7,14.6,1632,Trevor Booker,2016,28,6
7108,12.9,1.2,25.5,0.186,8.7,2.0,0.132,17.2,0.554,16.6,18.7,1754,Trevor Booker,2017,29,7
7109,10.846,1.491,18.555,0.28164999999999996,11.14,1.189,0.09313000000000002,14.885000000000002,0.56574,13.141,16.556,1158,Trevor Booker,2018,30,8
7110,29.4,0.2,9.0,0.126,1.8,1.0,0.375,5.3,0.473,12.2,21.8,2262,Trey Burke,2014,21,1
7111,25.0,0.5,8.7,0.144,1.6,1.5,0.388,5.2,0.455,10.4,23.9,2288,Trey Burke,2015,22,2
7112,19.7,0.4,8.0,0.129,1.5,1.4,0.404,4.8,0.507,10.7,25.3,1366,Trey Burke,2016,23,3
7113,20.7,0.6,6.4,0.114,1.1,0.8,0.275,3.8,0.532,15.2,19.6,703,Trey Burke,2017,24,4
7114,36.4,0.4,8.2,0.148,1.8,1.5,0.273,5.0,0.563,9.5,25.1,785,Trey Burke,2018,25,5
7115,24.029000000000003,0.522,6.754,0.22810999999999998,2.5900000000000003,1.4220000000000002,0.29616,4.622,0.52642,7.563000000000001,24.813000000000002,1125,Trey Burke,2019,26,6
7116,0.0,0.0,23.4,0.0,0.0,10.3,0.0,11.7,1.0,0.0,8.8,5,Trey Gilder,2010,25,1
7117,0.0,0.0,8.2,0.8,0.0,0.0,0.0,4.3,0.296,12.9,26.2,14,Trey Johnson,2009,24,1
7118,17.372,0.774,6.45,0.32300000000000006,2.4939999999999998,0.516,0.08600000000000001,4.385999999999999,0.4677,11.18,20.222,94,Trey Johnson,2011,26,2
7119,11.1,0.0,17.3,0.357,6.0,0.9,0.0,11.7,0.648,23.6,16.4,61,Trey Johnson,2012,27,3
7120,7.1,1.1,20.2,0.188,5.0,1.0,0.294,12.6,0.517,12.1,17.9,1382,Trey Lyles,2016,20,1
7121,9.5,1.4,18.1,0.18,4.9,1.2,0.465,11.7,0.464,11.9,21.7,1158,Trey Lyles,2017,21,2
7122,10.1,2.0,23.5,0.26,4.5,1.1,0.396,14.0,0.591,9.1,21.1,1391,Trey Lyles,2018,22,3
7123,11.3,1.8,19.6,0.234,4.2,1.3,0.404,11.9,0.5,11.1,23.4,1120,Trey Lyles,2019,23,4
7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Trey McKinney-Jones,2018,27,1
7125,4.5,2.1,20.2,0.115,4.0,1.4,0.213,12.0,0.445,8.6,27.2,119,Trey Thompkins,2012,21,1
7126,3.3,3.3,16.8,0.434,14.4,1.0,0.005,15.5,0.469,13.3,19.2,1424,Tristan Thompson,2012,20,1
7127,6.9,2.2,22.1,0.364,13.2,1.2,0.004,17.5,0.516,11.7,18.3,2564,Tristan Thompson,2013,21,2
7128,4.5,1.1,21.5,0.445,11.4,0.8,0.001,16.3,0.528,10.6,17.5,2594,Tristan Thompson,2014,22,3
7129,2.7,2.2,19.7,0.508,14.5,0.8,0.0,17.2,0.58,12.2,14.0,2194,Tristan Thompson,2015,23,4
7130,4.0,1.8,23.3,0.576,13.5,0.9,0.0,18.4,0.611,10.4,11.7,2269,Tristan Thompson,2016,24,5
7131,4.6,2.9,19.6,0.487,13.9,0.8,0.007,16.9,0.594,10.8,11.3,2336,Tristan Thompson,2017,25,6
7132,4.3,1.3,23.3,0.336,13.4,0.7,0.0,18.4,0.569,11.8,12.6,1072,Tristan Thompson,2018,26,7
7133,11.2,1.2,25.7,0.279,15.4,1.2,0.0,20.3,0.551,12.1,17.7,1198,Tristan Thompson,2019,27,8
7134,18.7,0.0,3.4,0.167,9.9,1.5,0.222,6.6,0.285,23.7,33.5,34,Troy Bell,2004,23,1
7135,14.9,0.6,16.6,0.201,5.1,1.4,0.295,10.8,0.487,10.5,16.5,730,Troy Brown Jr.,2019,19,1
7136,42.5,0.0,13.6,0.0,6.6,3.1,0.375,10.0,0.625,0.0,21.8,16,Troy Caupain,2019,23,1
7137,11.4,0.0,5.6,0.0,0.0,0.0,0.806,3.0,0.677,8.8,19.9,75,Troy Daniels,2014,22,1
7138,9.199,0.20400000000000001,7.247000000000001,0.07667000000000002,2.221,0.764,0.7122400000000001,4.728000000000001,0.51101,10.547,21.32,397,Troy Daniels,2015,23,2
7139,7.6,0.5,11.6,0.048,1.6,1.2,0.652,6.5,0.634,11.2,20.4,476,Troy Daniels,2016,24,3
7140,6.6,0.3,7.8,0.109,2.1,0.9,0.717,4.8,0.531,8.0,21.7,1183,Troy Daniels,2017,25,4
7141,4.5,0.2,7.7,0.111,0.8,0.8,0.797,4.2,0.583,8.5,17.2,1622,Troy Daniels,2018,26,5
7142,5.0,0.5,8.9,0.084,1.9,1.6,0.705,5.3,0.558,8.7,17.6,760,Troy Daniels,2019,27,6
7143,22.9,0.0,6.7,0.159,1.0,0.8,0.372,4.0,0.492,13.3,23.9,503,Troy Hudson,2004,27,1
7144,26.5,0.2,5.4,0.136,1.3,0.8,0.389,3.5,0.491,13.8,21.9,1729,Troy Hudson,2005,28,2
7145,23.3,0.4,5.3,0.156,1.2,0.8,0.303,3.3,0.48,10.1,23.5,800,Troy Hudson,2006,29,3
7146,21.4,0.3,8.4,0.164,1.8,1.3,0.41,5.2,0.483,16.1,20.9,554,Troy Hudson,2007,30,4
7147,12.7,0.0,8.4,0.194,0.0,1.6,0.387,4.0,0.416,17.2,18.4,93,Troy Hudson,2008,31,5
7148,6.0,2.0,23.2,0.329,8.8,1.1,0.07,16.0,0.501,10.9,23.6,610,Troy Murphy,2004,23,1
7149,6.9,1.0,24.2,0.337,11.0,1.1,0.156,17.3,0.495,9.0,22.2,2375,Troy Murphy,2005,24,2
7150,6.7,0.8,24.9,0.381,8.4,1.0,0.216,16.5,0.529,9.9,19.2,2516,Troy Murphy,2006,25,3
7151,10.879999999999999,1.708,19.588,0.2582,6.0,1.2440000000000002,0.25824,12.644,0.54212,10.855999999999998,17.184,1852,Troy Murphy,2007,26,4
7152,12.3,1.1,22.9,0.348,5.5,1.1,0.341,14.0,0.573,10.7,18.4,2106,Troy Murphy,2008,27,5
7153,10.4,1.0,32.0,0.24,6.4,1.2,0.467,19.1,0.614,11.9,16.9,2482,Troy Murphy,2009,28,6
7154,10.6,1.0,28.5,0.237,6.0,1.5,0.41,17.2,0.585,10.0,18.8,2344,Troy Murphy,2010,29,7
7155,7.603999999999999,0.462,23.427999999999997,0.26884,5.806,1.718,0.2878,14.526,0.43232000000000004,13.614,14.878,466,Troy Murphy,2011,30,8
7156,7.9,1.2,16.9,0.053,4.9,0.8,0.392,11.2,0.537,12.9,9.6,956,Troy Murphy,2012,31,9
7157,3.8,1.8,17.9,0.18,3.1,2.0,0.574,10.7,0.494,9.6,13.0,256,Troy Murphy,2013,32,10
7158,7.0,1.725,11.2,0.192,2.975,2.5,0.369,7.0,0.5095,15.05,17.099999999999998,557,Troy Williams,2017,22,1
7159,7.754,1.128,14.812,0.27378,8.015999999999998,3.182,0.34356,11.42,0.5521999999999999,13.594,20.188,307,Troy Williams,2018,23,2
7160,4.7,2.2,15.9,0.153,3.9,1.5,0.449,9.7,0.531,7.9,15.0,312,Troy Williams,2019,24,3
7161,24.2,0.1,7.1,0.359,3.7,1.8,0.213,5.4,0.6,15.4,18.0,1318,Ty Lawson,2010,22,1
7162,28.3,0.1,7.6,0.327,3.8,1.9,0.249,5.7,0.593,14.8,19.6,2103,Ty Lawson,2011,23,2
7163,30.2,0.2,9.2,0.282,3.1,2.0,0.261,6.2,0.579,14.7,21.2,2124,Ty Lawson,2012,24,3
7164,30.2,0.2,7.1,0.32,1.6,2.1,0.239,4.4,0.549,14.1,22.3,2513,Ty Lawson,2013,25,4
7165,38.2,0.3,8.5,0.504,1.9,2.2,0.251,5.2,0.554,16.9,22.7,2222,Ty Lawson,2014,26,5
7166,43.0,0.3,8.1,0.392,1.6,1.7,0.221,4.7,0.526,14.6,20.6,2665,Ty Lawson,2015,27,6
7167,24.646,0.383,7.366999999999999,0.24687,2.053,1.851,0.30777,4.71,0.47659999999999997,19.518,14.919,1411,Ty Lawson,2016,28,7
7168,29.9,0.3,8.9,0.416,3.0,2.2,0.226,6.0,0.551,17.3,19.5,1732,Ty Lawson,2017,29,8
7169,7.8,0.7,17.7,0.138,9.7,0.8,0.586,13.7,0.567,8.0,14.8,518,Tyler Cavanaugh,2018,23,1
7170,3.4,0.0,13.6,0.2,8.5,0.0,0.5,11.1,0.414,8.4,13.0,39,Tyler Cavanaugh,2019,24,2
7171,0.0,0.0,0.0,0.0,100.0,0.0,0.0,51.6,0.0,0.0,40.7,1,Tyler Davis,2019,21,1
7172,12.5,0.4,12.9,0.165,1.9,0.9,0.521,7.4,0.494,8.3,20.0,974,Tyler Dorsey,2018,21,1
7173,12.436,0.236,13.768,0.23312,4.148000000000001,0.98,0.49752,8.872,0.5075200000000001,8.524,19.692,698,Tyler Dorsey,2019,22,2
7174,27.266000000000002,0.966,7.702,0.04856,1.986,2.236,0.2989,4.7940000000000005,0.41012000000000004,22.156,20.622000000000003,411,Tyler Ennis,2015,20,1
7175,21.9,0.1,10.7,0.182,2.3,1.9,0.209,6.6,0.51,18.6,17.1,654,Tyler Ennis,2016,21,2
7176,21.686,0.268,6.859,0.11802,1.5970000000000002,2.103,0.33375000000000005,4.1610000000000005,0.5170300000000001,16.917,19.099,588,Tyler Ennis,2017,22,3
7177,21.9,1.2,11.8,0.129,3.0,2.1,0.25,7.4,0.473,13.8,17.1,683,Tyler Ennis,2018,23,4
7178,9.0,1.1,16.8,0.502,12.7,1.6,0.018,14.7,0.448,7.1,25.5,511,Tyler Hansbrough,2010,24,1
7179,4.7,0.7,15.9,0.413,10.6,1.2,0.003,13.2,0.529,9.5,23.1,1535,Tyler Hansbrough,2011,25,2
7180,3.5,0.5,13.7,0.58,8.9,2.0,0.002,11.3,0.511,9.8,20.9,1442,Tyler Hansbrough,2012,26,3
7181,4.4,1.0,17.0,0.737,13.4,1.1,0.007,15.2,0.527,12.6,20.6,1366,Tyler Hansbrough,2013,27,4
7182,2.7,1.6,20.0,0.944,14.2,1.5,0.01,17.1,0.562,14.5,15.1,978,Tyler Hansbrough,2014,28,5
7183,2.8,1.1,17.3,0.842,11.6,1.5,0.042,14.4,0.597,8.1,10.5,1058,Tyler Hansbrough,2015,29,6
7184,3.5,1.7,15.8,0.915,12.6,1.8,0.042,14.2,0.522,10.8,14.7,343,Tyler Hansbrough,2016,30,7
7185,11.5,2.5,14.4,0.208,3.6,2.3,0.125,8.7,0.382,7.1,13.9,88,Tyler Honeycutt,2012,21,1
7186,9.1,2.4,25.8,0.182,10.5,0.0,0.182,18.0,0.337,29.6,23.4,32,Tyler Honeycutt,2013,22,2
7187,11.3,1.3,13.1,0.281,2.9,2.9,0.287,8.1,0.506,13.8,17.0,603,Tyler Johnson,2015,22,1
7188,13.9,1.2,10.3,0.263,3.8,1.4,0.292,7.2,0.579,14.8,16.8,863,Tyler Johnson,2016,23,2
7189,16.6,1.6,12.5,0.308,2.5,1.9,0.303,7.4,0.535,8.8,20.9,2178,Tyler Johnson,2017,24,3
7190,12.4,1.4,11.7,0.181,1.9,1.5,0.456,6.8,0.549,9.5,18.6,2052,Tyler Johnson,2018,25,4
7191,15.899000000000001,1.565,9.862,0.24411,2.394,1.673,0.49253,6.077999999999999,0.5308200000000001,11.555,18.471,1529,Tyler Johnson,2019,26,5
7192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Tyler Lydon,2018,21,1
7193,8.2,0.0,12.7,0.167,8.0,1.0,0.556,10.4,0.595,17.2,10.6,94,Tyler Lydon,2019,22,2
7194,30.5,0.4,7.5,0.162,1.9,2.0,0.181,4.6,0.474,14.1,20.3,1123,Tyler Ulis,2017,21,1
7195,28.0,0.3,6.8,0.183,1.5,2.0,0.265,4.1,0.465,17.6,18.5,1658,Tyler Ulis,2018,22,2
7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Tyler Ulis,2019,23,3
7197,7.4,2.8,16.7,0.281,8.7,0.9,0.007,12.5,0.486,13.1,15.9,2033,Tyler Zeller,2013,23,1
7198,5.6,3.0,19.6,0.417,10.8,0.9,0.003,15.1,0.581,14.9,17.1,1049,Tyler Zeller,2014,24,2
7199,10.8,2.3,20.5,0.3,9.1,0.5,0.0,14.7,0.594,9.8,19.6,1731,Tyler Zeller,2015,25,3
7200,6.6,2.4,17.6,0.372,9.1,0.7,0.0,13.3,0.539,12.0,23.0,710,Tyler Zeller,2016,26,4
7201,12.2,3.3,17.0,0.247,9.2,0.7,0.006,13.2,0.508,10.2,16.5,525,Tyler Zeller,2017,27,5
7202,6.685,2.459,19.408,0.23203000000000001,10.954,0.7110000000000001,0.07885,15.181,0.59995,11.175,16.419999999999998,1109,Tyler Zeller,2018,28,6
7203,6.728000000000001,3.08,15.692,0.56584,12.892,0.528,0.06,14.268,0.5632,8.8,20.072000000000003,93,Tyler Zeller,2019,29,7
7204,26.1,0.7,13.6,0.399,2.8,2.1,0.121,8.1,0.529,13.6,26.2,2677,Tyreke Evans,2010,20,1
7205,24.9,1.0,12.7,0.285,2.4,2.0,0.159,7.4,0.482,14.9,25.3,2107,Tyreke Evans,2011,21,2
7206,22.1,1.0,12.0,0.287,3.1,2.0,0.11,7.3,0.512,14.4,23.8,2162,Tyreke Evans,2012,22,3
7207,19.0,1.0,13.5,0.354,3.1,2.3,0.174,8.2,0.558,12.6,22.3,2016,Tyreke Evans,2013,23,4
7208,30.4,0.9,15.4,0.346,4.3,2.2,0.106,9.8,0.504,14.5,27.1,2028,Tyreke Evans,2014,24,5
7209,32.7,1.0,14.1,0.25,3.5,2.0,0.195,8.8,0.508,16.0,26.1,2690,Tyreke Evans,2015,25,6
7210,34.6,0.9,16.4,0.296,2.8,2.1,0.271,9.3,0.534,17.1,24.7,765,Tyreke Evans,2016,26,7
7211,25.86,1.02,17.14,0.2488,1.82,2.2,0.31920000000000004,9.52,0.501,12.919999999999998,26.72,788,Tyreke Evans,2017,27,8
7212,31.2,1.0,16.3,0.258,3.1,1.8,0.354,9.5,0.561,11.5,28.4,1607,Tyreke Evans,2018,28,9
7213,17.5,1.1,13.0,0.242,2.7,2.0,0.327,7.9,0.483,13.9,26.4,1402,Tyreke Evans,2019,29,10
7214,0.0,2.1,9.3,0.8,15.2,0.0,0.0,12.3,0.666,22.8,10.8,38,Tyrone Hill,2004,35,1
7215,11.8,1.3,10.7,0.316,2.7,1.5,0.162,6.8,0.517,14.1,16.6,851,Tyrone Wallace,2018,23,1
7216,9.5,0.9,13.2,0.263,3.5,1.6,0.088,8.5,0.45,12.9,18.7,628,Tyrone Wallace,2019,24,2
7217,22.7,0.2,8.0,0.183,1.2,1.4,0.293,4.5,0.518,13.8,17.4,2332,Tyronn Lue,2004,26,1
7218,27.352,0.0,8.056,0.24528000000000003,0.76,0.9,0.24588,4.368,0.53724,12.864,18.747999999999998,2007,Tyronn Lue,2005,27,2
7219,21.7,0.2,6.9,0.33,1.2,1.1,0.304,4.0,0.585,13.5,20.4,1234,Tyronn Lue,2006,28,3
7220,23.9,0.0,7.0,0.311,1.5,0.9,0.307,4.2,0.534,12.5,21.0,1488,Tyronn Lue,2007,29,4
7221,16.764,0.09200000000000001,7.037,0.12621,1.4629999999999999,0.77,0.33958,4.246,0.5426900000000001,9.186,18.224,736,Tyronn Lue,2008,30,5
7222,18.55,0.0,9.25,0.11800000000000001,1.275,0.8,0.38225,5.175,0.53775,11.8,16.75,521,Tyronn Lue,2009,31,6
7223,6.6,6.2,21.1,0.621,10.6,2.4,0.007,15.9,0.521,20.8,20.9,966,Tyrus Thomas,2007,20,1
7224,11.0,4.2,21.1,0.395,8.4,1.9,0.014,14.5,0.486,13.0,19.7,1330,Tyrus Thomas,2008,21,2
7225,5.5,5.1,18.9,0.445,7.8,2.2,0.013,13.4,0.525,13.6,19.4,2175,Tyrus Thomas,2009,22,3
7226,7.800000000000001,5.488,23.636000000000003,0.41964,7.792000000000001,2.692,0.00676,15.835999999999999,0.51244,15.828,22.020000000000003,1220,Tyrus Thomas,2010,23,4
7227,6.2,6.2,22.5,0.411,9.1,1.9,0.009,15.8,0.536,14.3,24.9,861,Tyrus Thomas,2011,24,5
